year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15209,3.9727362504565096,3.963125982623906,3.982346518289113,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,Ostdeutschland,4923,4.089308494828492,4.073483419443608,4.1051335702133755,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13311,3.8463328911798276,3.8361503223798543,3.856515459979801,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,Ostdeutschland,4492,3.9450754241418218,3.9282215505011293,3.9619292977825142,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5776,3.9262953596183037,3.9104766407419977,3.9421140784946096,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,Ostdeutschland,1330,3.929915654865474,3.8977111507211997,3.9621201590097486,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Westdeutschland,14271,3.743805696646669,3.733976155872044,3.753635237421294,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Ostdeutschland,4413,3.848588936422083,3.831657752000604,3.865520120843562,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22594,3.8080463828651516,3.8001805025192983,3.815912263211005,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,Ostdeutschland,5935,3.8648702587134616,3.850115390768364,3.879625126658559,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19956,3.5840696556832645,3.5755296333599498,3.5926096780065793,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Ostdeutschland,5502,3.6730477145742864,3.6572897722179816,3.688805656930591,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
