year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15209,3.972736250456509,3.9631259826239056,3.9823465182891127,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,East,4923,4.089308494828491,4.073483419443607,4.105133570213375,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13311,3.8463328911798276,3.8361503223798543,3.856515459979801,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,East,4492,3.9450754241418218,3.9282215505011293,3.9619292977825142,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5776,3.9262953596183037,3.9104766407419977,3.9421140784946096,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,East,1330,3.9299156548654746,3.8977111507212,3.962120159009749,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,West,14271,3.743805696646669,3.733976155872044,3.753635237421294,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,East,4413,3.848588936422083,3.831657752000604,3.865520120843562,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22594,3.8080463828651516,3.8001805025192983,3.815912263211005,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,East,5935,3.8648702587134616,3.850115390768364,3.879625126658559,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19956,3.584069655683265,3.57552963335995,3.5926096780065797,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,East,5502,3.6730477145742864,3.6572897722179816,3.688805656930591,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
