year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15476,3.968260595326486,3.943610389151519,3.9964258281433427,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,East,5004,4.086175968137172,4.049274443815762,4.130197118334856,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13311,3.846332891179827,3.819110390591354,3.875713096042614,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,East,4492,3.945075424141822,3.8959898268620585,3.9936524819545993,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5777,3.9262356361736486,3.8904066441725296,3.9747324883097823,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2012,East,1330,3.9299156548654746,3.850254949637317,4.003265002139288,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,West,14271,3.743805696646669,3.714085968706732,3.770446144710504,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,East,4413,3.8485889364220838,3.7973361152006038,3.8941071161485254,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22594,3.808046382865151,3.7856990192264663,3.8324487416813837,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2017,East,5935,3.8648702587134616,3.8265699946137275,3.9173071728540876,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19956,3.5840696556832654,3.5578557507596718,3.6143527748867146,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,East,5502,3.6730477145742864,3.6351248089941404,3.7207525464050333,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
