year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15209,3.9727362504565096,3.963125982623906,3.982346518289113,3.4618155862841933,3.335321014268191,3.3656659212587225,5.3333335,1.3333334,4.0,4.0,4.0
2005,Ostdeutschland,4923,4.089308494828492,4.073483419443608,4.1051335702133755,3.2570291717564706,3.3502762472632046,4.7649214781309635,5.0,4.3333335,4.0,4.0,4.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13311,3.846332891179827,3.836150322379854,3.8565154599798004,2.3333332538604736,3.5852522964474387,4.6554654780728235,4.6666665,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2009,Ostdeutschland,4492,3.9450754241418218,3.9282215505011293,3.9619292977825142,3.994115492748751,3.73161851688898,5.304481339115875,4.0,3.0,4.0,4.0,4.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5776,3.9262953596183037,3.9104766407419977,3.9421140784946096,5.483661209263476,2.4786146430530236,4.3764823703508196,7.144429467632461,2.715714111981834,4.0,4.0,4.0
2012,Ostdeutschland,1330,3.9299156548654746,3.8977111507212,3.962120159009749,3.461672463444562,4.53794742113577,4.754319462084228,5.0,6.6666665,4.0,4.0,4.333333253860474
2013,Westdeutschland,14271,3.743805696646669,3.733976155872044,3.753635237421294,1.7375362173488784,3.4311914001785557,3.684416252117808,1.0,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,Ostdeutschland,4413,3.848588936422083,3.831657752000604,3.865520120843562,4.113492528137491,2.9382034714006897,4.729387003941893,3.189650814430888,3.0,3.6666667,3.3333334922790527,3.6666667461395264
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22594,3.808046382865151,3.800180502519298,3.8159122632110045,3.027361087648747,3.46016179837509,4.584059375663874,2.3333333,4.3333335,3.6666667,3.6583334147930127,3.6666667461395264
2017,Ostdeutschland,5935,3.8648702587134616,3.850115390768364,3.879625126658559,4.067188920654101,4.0,3.425256643327906,5.030087336643394,1.3333334,4.0,4.0,4.333333253860474
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19956,3.5840696556832645,3.5755296333599498,3.5926096780065793,3.9228530975656355,3.6191140103058155,3.0,6.6666665,1.6157203536515468,3.6666667,3.6666667461395264,3.6666667461395264
2019,Ostdeutschland,5502,3.6730477145742855,3.6572897722179807,3.6888056569305903,4.997832785981107,2.6666667461395264,2.86898797747604,8.191099998738707,-0.32427923528156066,3.6666667,3.6666667461395264,3.6666667461395264
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
