"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","4.09","3.83","5023","4.06","4.12"
"2005","Westdeutschland","3.96","3.83","15602","3.94","3.98"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","3.95","3.83","4532","3.92","3.98"
"2009","Westdeutschland","3.85","3.58","13409","3.83","3.87"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","3.93","3.83","1332","3.86","4"
"2012","Westdeutschland","3.93","3.83","5788","3.9","3.96"
"2013","Ostdeutschland","3.85","3.58","4444","3.82","3.88"
"2013","Westdeutschland","3.75","3.58","14354","3.73","3.77"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","3.87","3.83","5962","3.84","3.9"
"2017","Westdeutschland","3.81","3.58","22681","3.79","3.83"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","3.68","3.58","5562","3.65","3.71"
"2019","Westdeutschland","3.59","3.58","20134","3.57","3.61"
