"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","4.12","3.83","4144","2.67","3.33","5","5.67","7","4.08","4.16","1","7","4","4"
"2005","2","4.04","3.83","4560","2.33","3.33","5","5.67","7","4.01","4.07","1","7","4","4"
"2005","3","4.01","3.83","3852","2.33","3.33","4.67","5.67","7","3.97","4.05","1","7","4","4"
"2005","4","3.9","3.83","4063","2.33","3","4.67","5.33","7","3.86","3.94","1","7","3.66666674613953","4"
"2005","5 Einkommensstärkstes Quintil","3.76","3.58","4006","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","4.04","3.83","2962","2.33","3.33","5","5.67","7","4","4.08","1","7","4","4"
"2009","2","3.95","3.83","3652","2.33","3","4.67","5.67","7","3.91","3.99","1","7","4","4"
"2009","3","3.89","3.83","3367","2.33","3","4.67","5.67","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2009","4","3.8","3.58","3930","2.33","3","4.67","5.33","7","3.76","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","5 Einkommensstärkstes Quintil","3.65","3.58","4030","2","2.67","4.33","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
