year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,,,,,,,,,,,,
2003,2nd Quintile,,,,,,,,,,,,
2003,3rd Quintile,,,,,,,,,,,,
2003,4th Quintile,,,,,,,,,,,,
2003,5th Quintile,,,,,,,,,,,,
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3118,4.127307958095266,4.068530369425544,4.17853586989585,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2nd Quintile,3641,4.0719623742915445,4.021482437625087,4.120461031419722,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,3rd Quintile,3695,4.011933632664382,3.960667110954696,4.066899426942408,3.3333332538604736,4.0,4.8525038284435755,1.0545773919858208,7.0,4.0,4.0,4.0
2005,4th Quintile,4158,3.973237853330522,3.9255730628913,4.017421893095319,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
