"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","3.88","3.83","3822","2.33","3","4.67","5.33","6.67","3.84","3.92","1","7","3.66666674613953","4"
"2005","30-45","3.95","3.83","6070","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4"
"2005","46-65","4.04","3.83","6991","2.33","3.33","5","5.67","7","4.01","4.07","1","7","4","4"
"2005","66","4.05","3.83","3742","2.33","3.33","5","5.67","7","4.01","4.09","1","7","4","4"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","3.76","3.58","2846","2.33","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2009","30-45","3.84","3.58","4664","2.33","3","4.67","5.33","7","3.81","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","3.91","3.83","6311","2.33","3","4.67","5.67","7","3.88","3.94","1","7","3.66666674613953","4"
"2009","66","3.92","3.83","4120","2.33","3","4.67","5.67","7","3.88","3.96","1","7","4","4"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","3.95","3.83","1096","2.33","3","4.67","5.67","7","3.87","4.03","1","7","3.66666674613953","4"
"2012","30-45","3.95","3.83","4466","2.33","3","4.67","5.67","6.67","3.91","3.99","1","7","4","4"
"2012","46-65","3.84","3.5","1534","2","3","4.67","5.67","7","3.77","3.91","1","7","3.66666674613953","4"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","3.69","3.5","2528","2","2.67","4.33","5.33","6.67","3.64","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","3.68","3.5","4068","2","2.67","4.67","5.33","6.67","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2013","46-65","3.8","3.58","7301","2.33","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","66","3.83","3.83","4901","2.33","3","4.67","5.33","7","3.8","3.86","1","7","3.66666674613953","4"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","3.97","3.83","4995","2.33","3","5","5.67","6.67","3.94","4","1","7","3.66666674613953","4"
"2017","30-45","3.78","3.58","8371","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","3.79","3.58","10311","2","3","4.67","5.33","6.67","3.77","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","66","3.79","3.58","4966","2","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","3.75","3.58","3852","2.33","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","3.54","3.17","6290","2","2.67","4.33","5.33","6.67","3.51","3.57","1","7","3.66666674613953","3.66666674613953"
"2019","46-65","3.58","3.58","10418","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.5"
"2019","66","3.6","3.58","5212","2","2.67","4.33","5.33","6.67","3.57","3.63","1","7","3.33333325386047","3.66666674613953"
