"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","17-34","3.89","3.83","5291","2.33","3","4.67","5.33","6.67","3.86","3.92","1","7","3.66666674613953","4",""
"2005","35-65","4.01","3.83","11592","2.33","3","4.67","5.67","7","3.99","4.03","1","7","4","4",""
"2005","66 +","4.05","3.83","3742","2.33","3.33","5","5.67","7","4.01","4.09","1","7","4","4",""
"2006","17-34","","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","","",""
"2009","17-34","3.78","3.58","3961","2.33","3","4.67","5.33","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953",""
"2009","35-65","3.88","3.83","9860","2.33","3","4.67","5.67","7","3.86","3.9","1","7","3.66666674613953","3.66666674613953",""
"2009","66 +","3.92","3.83","4120","2.33","3","4.67","5.67","7","3.88","3.96","1","7","4","4",""
"2010","17-34","","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","","",""
"2012","17-34","3.99","3.83","2196","2.33","3","4.67","5.67","7","3.94","4.04","1","7","4","4",""
"2012","35-65","3.89","3.83","4900","2.33","3","4.67","5.67","6.67","3.86","3.92","1","7","3.66666674613953","4",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","3.7","3.5","3670","2","2.67","4.67","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953",""
"2013","35-65","3.76","3.58","10227","2.33","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953",""
"2013","66 +","3.83","3.83","4901","2.33","3","4.67","5.33","7","3.8","3.86","1","7","3.66666674613953","4",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","3.92","3.83","7192","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","3.66666674613953","4",""
"2017","35-65","3.78","3.58","16485","2.33","3","4.67","5.33","6.67","3.76","3.8","1","7","3.66666674613953","3.66666674613953",""
"2017","66 +","3.79","3.58","4966","2","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953",""
"2018","17-34","","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","","",""
"2019","17-34","3.66","3.58","5415","2","2.67","4.33","5.33","6.67","3.63","3.69","1","7","3.66666674613953","3.66666674613953",""
"2019","35-65","3.58","3.58","15145","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.66666674613953",""
"2019","66 +","3.6","3.58","5212","2","2.67","4.33","5.33","6.67","3.57","3.63","1","7","3.33333325386047","3.66666674613953",""
