"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","4.03","3.83","371","2.67","3.33","4.67","5.67","7","3.91","4.15","1","7","4","4.33333349227905"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","3.88","3.5","141","2.67","3","4.67","5.33","7","3.68","4.08","1","7","3.66666674613953","4"
"2005","(Fach-)Abitur","kein Migrationshintergrund","3.86","3.83","1779","2.33","3","4.67","5.33","6.67","3.8","3.92","1","7","3.66666674613953","4"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","3.99","3.83","219","2.33","3","5","5.67","7","3.82","4.16","1","7","4","4.33333349227905"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.89","3.83","97","2.33","3.33","4.67","5.33","6","3.67","4.11","1","6.67","3.33333325386047","4"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","3.86","3.5","585","2.33","3","4.67","5.67","7","3.76","3.96","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","3.89","3.58","337","2.33","3","4.67","5.67","7","3.76","4.02","1","7","3.66666674613953","4"
"2005","AkademikerIn","indirekter Migrationshintergrund","3.51","3.17","69","2","2.67","4.33","5","6.33","3.22","3.8","1.67","6.67","3","3.66666674613953"
"2005","AkademikerIn","kein Migrationshintergrund","3.79","3.58","3752","2","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","4.2","3.83","1179","2.67","3.33","5","6","7","4.13","4.27","1","7","4","4.33333349227905"
"2005","Hauptschule","indirekter Migrationshintergrund","3.95","3.83","261","2.33","3","4.67","5.67","6.67","3.8","4.1","1","7","3.66666674613953","4"
"2005","Hauptschule","kein Migrationshintergrund","4.08","3.83","6096","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","4.07","3.83","196","2.33","3.33","5","5.67","6","3.9","4.24","1","7","4","4.33333349227905"
"2005","Realschule","indirekter Migrationshintergrund","3.81","3.5","196","2.67","3","4.67","5.33","6.33","3.65","3.97","1","7","3.66666674613953","4"
"2005","Realschule","kein Migrationshintergrund","4","3.83","4978","2.33","3","5","5.67","7","3.97","4.03","1","7","4","4"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
