"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","3.99","3.83","2509","3.94","4.04"
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","3.99","3.83","2888","3.95","4.03"
"2005","Berlin","Ostdeutschland","4.16","4.17","342","4.03","4.29"
"2005","Berlin","Westdeutschland","3.79","3.5","413","3.68","3.9"
"2005","Brandenburg","Ostdeutschland","4.07","3.83","881","3.99","4.15"
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","3.9","3.83","146","3.67","4.13"
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","3.89","3.83","287","3.74","4.04"
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","4.1","3.83","1366","4.03","4.17"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","4.03","3.83","502","3.93","4.13"
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","3.97","3.83","1779","3.91","4.03"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","3.96","3.83","4346","3.92","4"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","3.91","3.83","1234","3.84","3.98"
"2005","Sachsen","Ostdeutschland","4.06","3.83","1517","4","4.12"
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","4.11","3.83","892","4.03","4.19"
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","3.74","3.5","634","3.64","3.84"
"2005","Thüringen","Ostdeutschland","4.12","3.83","889","4.05","4.19"
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","","","","",""
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","","","","",""
"2006","Berlin","Ostdeutschland","","","","",""
"2006","Berlin","Westdeutschland","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","",""
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","","","","",""
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","","","","",""
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2006","Sachsen","Ostdeutschland","","","","",""
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","","","","",""
"2006","Thüringen","Ostdeutschland","","","","",""
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","","","","",""
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","","","","",""
"2007","Berlin","Ostdeutschland","","","","",""
"2007","Berlin","Westdeutschland","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","",""
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","","","","",""
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","","","","",""
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2007","Sachsen","Ostdeutschland","","","","",""
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","",""
"2007","Thüringen","Ostdeutschland","","","","",""
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","","","","",""
"2008","Bayern","Ostdeutschland","","","","",""
"2008","Bayern","Westdeutschland","","","","",""
"2008","Berlin","Ostdeutschland","","","","",""
"2008","Berlin","Westdeutschland","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","",""
"2008","Brandenburg","Westdeutschland","","","","",""
"2008","Bremen","Ostdeutschland","","","","",""
"2008","Bremen","Westdeutschland","","","","",""
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","","","","",""
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2008","Sachsen","Ostdeutschland","","","","",""
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","",""
"2008","Thüringen","Ostdeutschland","","","","",""
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","3.88","3.83","2096","3.83","3.93"
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","3.88","3.83","2599","3.83","3.93"
"2009","Berlin","Ostdeutschland","3.9","3.83","321","3.76","4.04"
"2009","Berlin","Westdeutschland","3.72","3.5","362","3.61","3.83"
"2009","Brandenburg","Ostdeutschland","3.97","3.83","788","3.88","4.06"
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","3.65","3.17","119","3.41","3.89"
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","3.83","3.5","265","3.68","3.98"
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","3.94","3.83","1210","3.87","4.01"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","3.87","3.5","470","3.77","3.97"
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","3.86","3.83","1621","3.8","3.92"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","3.83","3.58","3613","3.79","3.87"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","3.76","3.5","1020","3.68","3.84"
"2009","Sachsen","Ostdeutschland","4.01","3.83","1363","3.95","4.07"
"2009","Sachsen","Westdeutschland","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","3.87","3.83","769","3.79","3.95"
"2009","Sachsen-Anhalt","Westdeutschland","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","3.72","3.58","504","3.62","3.82"
"2009","Thüringen","Ostdeutschland","4","3.83","821","3.92","4.08"
"2009","Thüringen","Westdeutschland","","","","",""
"2010","Baden-Württemberg","Ostdeutschland","","","","",""
"2010","Baden-Württemberg","Westdeutschland","","","","",""
"2010","Bayern","Ostdeutschland","","","","",""
