"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","3.87","3.83","2415","3.83","3.91"
"2005","Ostdeutschland","weiblich","4.29","4.17","2608","4.25","4.33"
"2005","Westdeutschland","maennlich","3.73","3.58","7448","3.7","3.76"
"2005","Westdeutschland","weiblich","4.19","4.17","8154","4.16","4.22"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","3.71","3.58","2181","3.66","3.76"
"2009","Ostdeutschland","weiblich","4.18","4.17","2351","4.13","4.23"
"2009","Westdeutschland","maennlich","3.6","3.58","6383","3.57","3.63"
"2009","Westdeutschland","weiblich","4.08","3.83","7026","4.05","4.11"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","3.59","3.17","526","3.49","3.69"
"2012","Ostdeutschland","weiblich","4.19","4.17","806","4.11","4.27"
"2012","Westdeutschland","maennlich","3.6","3.5","2362","3.55","3.65"
"2012","Westdeutschland","weiblich","4.18","3.83","3426","4.14","4.22"
"2013","Ostdeutschland","maennlich","3.61","3.58","2098","3.56","3.66"
"2013","Ostdeutschland","weiblich","4.09","3.83","2346","4.04","4.14"
"2013","Westdeutschland","maennlich","3.49","3.17","6709","3.46","3.52"
"2013","Westdeutschland","weiblich","4","3.83","7645","3.97","4.03"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","3.62","3.58","2805","3.58","3.66"
"2017","Ostdeutschland","weiblich","4.1","3.83","3157","4.06","4.14"
"2017","Westdeutschland","maennlich","3.56","3.58","10735","3.54","3.58"
"2017","Westdeutschland","weiblich","4.05","3.83","11946","4.03","4.07"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","3.45","3.17","2648","3.4","3.5"
"2019","Ostdeutschland","weiblich","3.88","3.83","2913","3.83","3.93"
"2019","Westdeutschland","maennlich","3.33","3.17","9616","3.31","3.35"
"2019","Westdeutschland","weiblich","3.83","3.58","10516","3.81","3.85"
