"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","maennlich","3.87","3.83","2415","2.33","3","4.67","5.33","6.33","3.83","3.91","1","7","3.66666674613953","4"
"2005","Ostdeutschland","weiblich","4.29","4.17","2608","2.67","3.67","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","Westdeutschland","maennlich","3.73","3.58","7448","2.33","3","4.67","5.33","6.67","3.7","3.76","1","7","3.66666674613953","3.66666674613953"
"2005","Westdeutschland","weiblich","4.19","4.17","8154","2.67","3.33","5","6","7","4.16","4.22","1","7","4","4.33333349227905"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","3.71","3.58","2181","2.33","3","4.33","5","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2009","Ostdeutschland","weiblich","4.18","4.17","2351","2.67","3.33","5","5.67","7","4.13","4.23","1","7","4","4.33333349227905"
"2009","Westdeutschland","maennlich","3.6","3.58","6383","2","2.67","4.33","5.33","6.5","3.57","3.63","1","7","3.33333325386047","3.66666674613953"
"2009","Westdeutschland","weiblich","4.08","3.83","7026","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","3.59","3.17","526","2","2.67","4.33","5","6.67","3.49","3.69","1","7","3.33333325386047","3.66666674613953"
"2012","Ostdeutschland","weiblich","4.19","4.17","806","2.67","3.33","5","5.67","7","4.11","4.27","1","7","4","4.33333349227905"
"2012","Westdeutschland","maennlich","3.6","3.5","2362","2","2.67","4.33","5.33","6.33","3.55","3.65","1","7","3.33333325386047","3.66666674613953"
"2012","Westdeutschland","weiblich","4.18","3.83","3426","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4"
"2013","Ostdeutschland","maennlich","3.61","3.58","2098","2","2.67","4.33","5","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","Ostdeutschland","weiblich","4.09","3.83","2346","2.67","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2013","Westdeutschland","maennlich","3.49","3.17","6709","2","2.67","4.33","5","6.33","3.46","3.52","1","7","3.33333325386047","3.33333325386047"
"2013","Westdeutschland","weiblich","4","3.83","7645","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","3.62","3.58","2805","2","2.67","4.33","5","6.33","3.58","3.66","1","7","3.33333325386047","3.66666674613953"
"2017","Ostdeutschland","weiblich","4.1","3.83","3157","2.67","3.33","5","5.67","6.67","4.06","4.14","1","7","4","4"
"2017","Westdeutschland","maennlich","3.56","3.58","10735","2","2.67","4.33","5","6.33","3.54","3.58","1","7","3.33333325386047","3.33333325386047"
"2017","Westdeutschland","weiblich","4.05","3.83","11946","2.33","3.33","5","5.67","7","4.03","4.07","1","7","4","4"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","3.45","3.17","2648","2","2.67","4.33","5","6.67","3.4","3.5","1","7","3.33333325386047","3.33333325386047"
"2019","Ostdeutschland","weiblich","3.88","3.83","2913","2.33","3","4.67","5.67","6.67","3.83","3.93","1","7","3.66666674613953","4"
"2019","Westdeutschland","maennlich","3.33","3.17","9616","1.67","2.33","4.33","5","6.33","3.31","3.35","1","7","3.33333325386047","3.33333325386047"
"2019","Westdeutschland","weiblich","3.83","3.58","10516","2.33","3","4.67","5.67","7","3.81","3.85","1","7","3.66666674613953","4"
