"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","direkter Migrationshintergrund","4.08","3.83","2351","2.67","3.33","5","5.67","7","4.03","4.13","1","7","4","4",""
"2005","indirekter Migrationshintergrund","3.87","3.83","826","2.33","3","4.67","5.33","6.33","3.79","3.95","1","7","3.66666674613953","4",""
"2005","kein Migrationshintergrund","3.98","3.83","17448","2.33","3","4.67","5.67","7","3.96","4","1","7","4","4",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3.98","3.83","1648","2.33","3","4.67","5.67","7","3.92","4.04","1","7","4","4",""
"2009","indirekter Migrationshintergrund","3.73","3.58","707","2.33","3","4.33","5.33","6.67","3.64","3.82","1","7","3.66666674613953","3.66666674613953",""
"2009","kein Migrationshintergrund","3.86","3.83","15586","2.33","3","4.67","5.33","7","3.84","3.88","1","7","3.66666674613953","3.66666674613953",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4.03","3.83","1089","2.33","3.33","5","5.67","7","3.96","4.1","1","7","4","4",""
"2012","indirekter Migrationshintergrund","4.04","3.83","482","2.33","3","5","5.67","7","3.93","4.15","1","7","3.66666674613953","4",""
"2012","kein Migrationshintergrund","3.88","3.83","5549","2.33","3","4.67","5.67","7","3.85","3.91","1","7","3.66666674613953","4",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3.91","3.83","1684","2.33","3","4.67","5.67","6.67","3.85","3.97","1","7","4","4",""
"2013","indirekter Migrationshintergrund","3.63","3.5","711","2","2.67","4.33","5.33","6.33","3.54","3.72","1","7","3.66666674613953","3.66666674613953",""
"2013","kein Migrationshintergrund","3.76","3.58","16403","2","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
