year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17338,3.98132,3.96287,3.99977,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,Direct migration background,2329,4.08429,4.03488,4.13369,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,Indirect migration background,813,3.86701,3.78766,3.94637,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15474,3.85717,3.83780,3.87653,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2009,Direct migration background,1627,3.97947,3.91982,4.03912,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,Indirect migration background,702,3.71610,3.62679,3.80540,3.00000,3.66667,4.50770,1.0,6.76926,3.6666667,3.66667,4.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,5530,3.88754,3.85423,3.92085,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2012,Direct migration background,1134,4.02956,3.95699,4.10213,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2012,Indirect migration background,443,4.00636,3.88906,4.12366,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.33333
2013,No migration background,16283,3.75465,3.73585,3.77345,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,Direct migration background,1707,3.89785,3.83884,3.95686,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,Indirect migration background,694,3.64086,3.54813,3.73359,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20077,3.79334,3.77628,3.81040,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,Direct migration background,6817,3.92822,3.89839,3.95804,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Indirect migration background,1635,3.86407,3.80546,3.92268,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20052,3.57258,3.55509,3.59006,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,Direct migration background,3917,3.72335,3.68360,3.76311,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.67500
2019,Indirect migration background,1565,3.63879,3.57746,3.70012,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
