year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17338,3.981321001487462,3.9723801152438667,3.9902618877310574,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,Direct migration background,2329,4.0842855649368,4.060353141428449,4.108217988445151,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,Indirect migration background,813,3.867013554877234,3.8286086695443147,3.9054184402101533,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15474,3.8571657660836705,3.8477819172687733,3.8665496148985676,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,Direct migration background,1627,3.979470123351886,3.9505783287056193,4.008361917998153,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,Indirect migration background,702,3.7160979893743398,3.6728858143591796,3.7593101643895,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.3333334922790527,3.6666667461395264
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,5530,3.8875384031256304,3.871398022692513,3.903678783558748,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,Direct migration background,1134,4.029563617434438,3.9944259028696494,4.064701331999228,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,Indirect migration background,443,4.006361559273066,3.9496617328575327,4.0630613856885995,3.0,4.0,5.0,1.0,7.0,4.0,3.9916666626930217,4.333333253860474
2013,No migration background,16283,3.754646805780935,3.7455355925455285,3.7637580190163415,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,Direct migration background,1707,3.897852628036316,3.869271356751782,3.9264338993208505,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Indirect migration background,694,3.64085805641904,3.5959912638646334,3.685724848973446,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20077,3.7933391273185944,3.785069179814825,3.801609074822364,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,Direct migration background,6817,3.928219014274049,3.9137655766142965,3.9426724519338014,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Indirect migration background,1635,3.8640704525579728,3.8356826361138947,3.892458269002051,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20052,3.5725757446423283,3.5641025460783076,3.581048943206349,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Direct migration background,3917,3.723353448522376,3.7040885847358047,3.7426183123089474,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6583334147930127,3.6666667461395264
2019,Indirect migration background,1565,3.6387905189556777,3.609088725135072,3.6684923127762836,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
