"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","4.08","3.83","2351","4.03","4.13"
"2005","indirekter Migrationshintergrund","3.87","3.83","826","3.79","3.95"
"2005","kein Migrationshintergrund","3.98","3.83","17448","3.96","4"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","3.98","3.83","1648","3.92","4.04"
"2009","indirekter Migrationshintergrund","3.73","3.58","707","3.64","3.82"
"2009","kein Migrationshintergrund","3.86","3.83","15586","3.84","3.88"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","4.03","3.83","1089","3.96","4.1"
"2012","indirekter Migrationshintergrund","4.04","3.83","482","3.93","4.15"
"2012","kein Migrationshintergrund","3.88","3.83","5549","3.85","3.91"
"2013","direkter Migrationshintergrund","3.91","3.83","1684","3.85","3.97"
"2013","indirekter Migrationshintergrund","3.63","3.5","711","3.54","3.72"
"2013","kein Migrationshintergrund","3.76","3.58","16403","3.74","3.78"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","3.93","3.83","6742","3.9","3.96"
"2017","indirekter Migrationshintergrund","3.86","3.83","1703","3.8","3.92"
"2017","kein Migrationshintergrund","3.79","3.58","20198","3.77","3.81"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","3.72","3.58","3839","3.68","3.76"
"2019","indirekter Migrationshintergrund","3.63","3.58","1822","3.57","3.69"
"2019","kein Migrationshintergrund","3.58","3.58","20111","3.56","3.6"
