"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","maennlich","3.65","3.58","1026","3.58","3.72"
"2005","(Fach-)Abitur","weiblich","4.11","3.83","1265","4.04","4.18"
"2005","(noch) kein Abschluss","maennlich","3.64","3.5","418","3.52","3.76"
"2005","(noch) kein Abschluss","weiblich","4.15","3.83","483","4.04","4.26"
"2005","AkademikerIn","maennlich","3.61","3.5","2302","3.56","3.66"
"2005","AkademikerIn","weiblich","4.03","3.83","1856","3.98","4.08"
"2005","Hauptschule","maennlich","3.87","3.83","3645","3.83","3.91"
"2005","Hauptschule","weiblich","4.29","4.17","3891","4.25","4.33"
"2005","Realschule","maennlich","3.73","3.58","2284","3.68","3.78"
"2005","Realschule","weiblich","4.21","4.17","3086","4.17","4.25"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","maennlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","maennlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","","","","",""
"2008","AkademikerIn","weiblich","","","","",""
"2008","Hauptschule","maennlich","","","","",""
"2008","Hauptschule","weiblich","","","","",""
"2008","Realschule","maennlich","","","","",""
"2008","Realschule","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","3.53","3.17","886","3.46","3.6"
"2009","(Fach-)Abitur","weiblich","4.1","3.83","1111","4.03","4.17"
"2009","(noch) kein Abschluss","maennlich","3.65","3.5","245","3.5","3.8"
"2009","(noch) kein Abschluss","weiblich","4.34","4.17","235","4.18","4.5"
"2009","AkademikerIn","maennlich","3.53","3.58","2178","3.48","3.58"
"2009","AkademikerIn","weiblich","3.9","3.83","1844","3.85","3.95"
"2009","Hauptschule","maennlich","3.74","3.58","2991","3.7","3.78"
"2009","Hauptschule","weiblich","4.15","3.83","3187","4.11","4.19"
"2009","Realschule","maennlich","3.56","3.58","2014","3.51","3.61"
"2009","Realschule","weiblich","4.14","3.83","2781","4.1","4.18"
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","maennlich","","","","",""
"2010","AkademikerIn","weiblich","","","","",""
"2010","Hauptschule","maennlich","","","","",""
"2010","Hauptschule","weiblich","","","","",""
"2010","Realschule","maennlich","","","","",""
"2010","Realschule","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","3.54","3.5","362","3.42","3.66"
"2012","(Fach-)Abitur","weiblich","4.09","3.83","761","4.01","4.17"
"2012","(noch) kein Abschluss","maennlich","3.74","3.17","158","3.55","3.93"
"2012","(noch) kein Abschluss","weiblich","4.31","4.17","190","4.13","4.49"
"2012","AkademikerIn","maennlich","3.34","3.17","684","3.26","3.42"
"2012","AkademikerIn","weiblich","4.04","3.83","810","3.96","4.12"
"2012","Hauptschule","maennlich","3.78","3.5","844","3.7","3.86"
"2012","Hauptschule","weiblich","4.42","4.17","864","4.34","4.5"
"2012","Realschule","maennlich","3.62","3.5","767","3.53","3.71"
"2012","Realschule","weiblich","4.12","3.83","1528","4.06","4.18"
"2013","(Fach-)Abitur","maennlich","3.39","3.17","977","3.32","3.46"
"2013","(Fach-)Abitur","weiblich","3.92","3.83","1234","3.85","3.99"
"2013","(noch) kein Abschluss","maennlich","3.58","3.58","228","3.42","3.74"
"2013","(noch) kein Abschluss","weiblich","4.32","4.17","254","4.16","4.48"
"2013","AkademikerIn","maennlich","3.34","3.17","2346","3.29","3.39"
"2013","AkademikerIn","weiblich","3.86","3.5","2110","3.81","3.91"
"2013","Hauptschule","maennlich","3.65","3.58","2957","3.61","3.69"
"2013","Hauptschule","weiblich","4.12","3.83","3220","4.08","4.16"
"2013","Realschule","maennlich","3.51","3.17","2074","3.46","3.56"
"2013","Realschule","weiblich","4","3.83","2956","3.96","4.04"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","maennlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","maennlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","maennlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","maennlich","","","","",""
"2016","AkademikerIn","weiblich","","","","",""
"2016","Hauptschule","maennlich","","","","",""
"2016","Hauptschule","weiblich","","","","",""
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","3.55","3.58","1996","3.5","3.6"
"2017","(Fach-)Abitur","weiblich","4.05","3.83","2524","4","4.1"
"2017","(noch) kein Abschluss","maennlich","3.64","3.5","830","3.56","3.72"
"2017","(noch) kein Abschluss","weiblich","4.37","4.17","822","4.28","4.46"
"2017","AkademikerIn","maennlich","3.38","3.17","3527","3.34","3.42"
"2017","AkademikerIn","weiblich","3.88","3.83","3400","3.84","3.92"
