"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","maennlich","3.65","3.58","1026","2.33","3","4.33","5","7","3.58","3.72","1","7","3.33333325386047","3.66666674613953"
"2005","(Fach-)Abitur","weiblich","4.11","3.83","1265","2.67","3.33","5","5.67","7","4.04","4.18","1","7","4","4.33333349227905"
"2005","(noch) kein Abschluss","maennlich","3.64","3.5","418","2","2.67","4.33","5.33","7","3.52","3.76","1","7","3.33333325386047","3.66666674613953"
"2005","(noch) kein Abschluss","weiblich","4.15","3.83","483","2.67","3.33","5","6","7","4.04","4.26","1","7","4","4.33333349227905"
"2005","AkademikerIn","maennlich","3.61","3.5","2302","2","2.67","4.33","5","6.67","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2005","AkademikerIn","weiblich","4.03","3.83","1856","2.33","3.33","5","5.67","7","3.98","4.08","1","7","4","4"
"2005","Hauptschule","maennlich","3.87","3.83","3645","2.33","3","4.67","5.33","7","3.83","3.91","1","7","3.66666674613953","4"
"2005","Hauptschule","weiblich","4.29","4.17","3891","2.67","3.67","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","Realschule","maennlich","3.73","3.58","2284","2.33","3","4.67","5.33","6.33","3.68","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","Realschule","weiblich","4.21","4.17","3086","2.67","3.33","5","6","7","4.17","4.25","1","7","4","4.33333349227905"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","3.53","3.17","886","2","2.67","4.33","5","6.67","3.46","3.6","1","7","3.33333325386047","3.66666674613953"
"2009","(Fach-)Abitur","weiblich","4.1","3.83","1111","2.33","3.33","5","5.67","7","4.03","4.17","1","7","4","4"
"2009","(noch) kein Abschluss","maennlich","3.65","3.5","245","2.33","2.67","4.67","5.33","6.67","3.5","3.8","1","7","3.33333325386047","3.66666674613953"
"2009","(noch) kein Abschluss","weiblich","4.34","4.17","235","3","3.67","5","6","7","4.18","4.5","1.33","7","4","4.66666650772095"
"2009","AkademikerIn","maennlich","3.53","3.58","2178","2","2.67","4.33","5","6.33","3.48","3.58","1","7","3.33333325386047","3.33333325386047"
"2009","AkademikerIn","weiblich","3.9","3.83","1844","2.33","3","4.67","5.33","7","3.85","3.95","1","7","4","4"
"2009","Hauptschule","maennlich","3.74","3.58","2991","2.33","3","4.67","5.33","6.67","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2009","Hauptschule","weiblich","4.15","3.83","3187","2.67","3.33","5","5.67","7","4.11","4.19","1","7","4","4.33333349227905"
"2009","Realschule","maennlich","3.56","3.58","2014","2","2.67","4.33","5","6.33","3.51","3.61","1","7","3.33333325386047","3.66666674613953"
"2009","Realschule","weiblich","4.14","3.83","2781","2.67","3.33","5","6","7","4.1","4.18","1","7","4","4"
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","3.54","3.5","362","2","2.67","4.33","5","6.33","3.42","3.66","1","6.67","3.33333325386047","3.66666674613953"
"2012","(Fach-)Abitur","weiblich","4.09","3.83","761","2.67","3.33","5","5.67","6.67","4.01","4.17","1","7","4","4"
"2012","(noch) kein Abschluss","maennlich","3.74","3.17","158","2.33","3","4.33","5.67","6.67","3.55","3.93","1.33","7","3.33333325386047","3.66666674613953"
"2012","(noch) kein Abschluss","weiblich","4.31","4.17","190","3","3.33","5.33","6","7","4.13","4.49","1","7","4","4.66666650772095"
"2012","AkademikerIn","maennlich","3.34","3.17","684","2","2.67","4","4.67","5.67","3.26","3.42","1","6.67","3.33333325386047","3.33333325386047"
"2012","AkademikerIn","weiblich","4.04","3.83","810","2.67","3.33","5","5.67","7","3.96","4.12","1","7","3.66666674613953","4"
"2012","Hauptschule","maennlich","3.78","3.5","844","2.33","3","4.67","5.33","6.33","3.7","3.86","1","7","3.66666674613953","3.66666674613953"
"2012","Hauptschule","weiblich","4.42","4.17","864","3","3.67","5","6","7","4.34","4.5","1","7","4.33333349227905","4.66666650772095"
"2012","Realschule","maennlich","3.62","3.5","767","2","3","4.33","5","6.67","3.53","3.71","1","7","3.33333325386047","3.66666674613953"
"2012","Realschule","weiblich","4.12","3.83","1528","2.33","3.33","5","5.67","6.67","4.06","4.18","1","7","4","4.33333349227905"
"2013","(Fach-)Abitur","maennlich","3.39","3.17","977","2","2.67","4","5","6.33","3.32","3.46","1","6.67","3","3.33333325386047"
"2013","(Fach-)Abitur","weiblich","3.92","3.83","1234","2.33","3","4.67","5.33","7","3.85","3.99","1","7","4","4"
"2013","(noch) kein Abschluss","maennlich","3.58","3.58","228","2","2.67","4.33","5.33","6.33","3.42","3.74","1","7","3.5","4"
"2013","(noch) kein Abschluss","weiblich","4.32","4.17","254","2.67","3.33","5.33","6.33","7","4.16","4.48","1","7","4","4.33333349227905"
"2013","AkademikerIn","maennlich","3.34","3.17","2346","2","2.67","4","5","6.33","3.29","3.39","1","7","3.33333325386047","3.33333325386047"
"2013","AkademikerIn","weiblich","3.86","3.5","2110","2.33","3","4.67","5.33","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2013","Hauptschule","maennlich","3.65","3.58","2957","2","3","4.33","5.33","6.33","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2013","Hauptschule","weiblich","4.12","3.83","3220","2.67","3.33","5","5.67","7","4.08","4.16","1","7","4","4.33333349227905"
"2013","Realschule","maennlich","3.51","3.17","2074","2","2.67","4.33","5","6.33","3.46","3.56","1","7","3.33333325386047","3.33333325386047"
