"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","3.93","3.83","1315","2.33","3","4.67","5.33","6.67","3.87","3.99","1","7","3.66666674613953","4"
"2005","17-29","Städtischer Raum","3.85","3.83","2507","2.33","3","4.67","5.33","6.67","3.8","3.9","1","7","3.66666674613953","4"
"2005","30-45","Ländlicher Raum","4","3.83","1958","2.33","3.33","4.67","5.67","7","3.95","4.05","1","7","4","4"
"2005","30-45","Städtischer Raum","3.92","3.83","4112","2.33","3","4.67","5.67","7","3.88","3.96","1","7","3.66666674613953","4"
"2005","46-65","Ländlicher Raum","4.1","3.83","2404","2.67","3.33","5","5.67","7","4.05","4.15","1","7","4","4"
"2005","46-65","Städtischer Raum","4.02","3.83","4587","2.33","3.33","4.67","5.67","7","3.98","4.06","1","7","4","4"
"2005","66","Ländlicher Raum","4.09","3.83","1270","2.67","3.33","5","5.67","6.33","4.03","4.15","1","7","4","4"
"2005","66","Städtischer Raum","4.04","3.83","2472","2.33","3","5","5.67","7","3.99","4.09","1","7","4","4"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","3.77","3.58","984","2.33","3","4.67","5.33","6.67","3.69","3.85","1","7","3.66666674613953","4"
"2009","17-29","Städtischer Raum","3.76","3.58","1862","2.33","3","4.67","5.33","6.33","3.71","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","30-45","Ländlicher Raum","3.83","3.58","1603","2.33","3","4.67","5.33","6.67","3.77","3.89","1","7","3.66666674613953","4"
"2009","30-45","Städtischer Raum","3.84","3.5","3061","2.33","3","4.67","5.67","7","3.8","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","Ländlicher Raum","3.98","3.83","2299","2.33","3.33","4.67","5.67","7","3.93","4.03","1","7","3.66666674613953","4"
"2009","46-65","Städtischer Raum","3.87","3.58","4012","2.33","3","4.67","5.67","7","3.83","3.91","1","7","3.66666674613953","3.66666674613953"
"2009","66","Ländlicher Raum","4.03","3.83","1455","2.33","3.33","4.67","5.67","7","3.97","4.09","1","7","4","4"
"2009","66","Städtischer Raum","3.87","3.83","2665","2.33","3","4.67","5.67","7","3.82","3.92","1","7","3.66666674613953","4"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","3.88","3.83","453","2","3","4.67","5.67","7","3.76","4","1","7","3.66666674613953","4"
"2012","17-29","Städtischer Raum","3.99","3.83","643","2.33","3","5","6","7","3.89","4.09","1","7","3.66666674613953","4"
"2012","30-45","Ländlicher Raum","3.96","3.83","1677","2.33","3","4.67","5.67","6.67","3.9","4.02","1","7","4","4"
"2012","30-45","Städtischer Raum","3.94","3.83","2789","2.33","3","4.67","5.67","7","3.89","3.99","1","7","3.66666674613953","4"
"2012","46-65","Ländlicher Raum","3.73","3.5","562","2","2.67","4.67","5.33","6.67","3.62","3.84","1","7","3.66666674613953","4"
"2012","46-65","Städtischer Raum","3.89","3.83","972","2","3","4.67","5.67","7","3.81","3.97","1","7","3.66666674613953","4"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","3.63","3.5","828","2","2.67","4.67","5.33","6.67","3.55","3.71","1","7","3.33333325386047","3.66666674613953"
"2013","17-29","Städtischer Raum","3.72","3.5","1700","2.33","3","4.33","5.33","6.67","3.66","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","Ländlicher Raum","3.73","3.5","1404","2.33","3","4.67","5.33","6.33","3.67","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","Städtischer Raum","3.66","3.5","2664","2","2.67","4.33","5.33","6.67","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","46-65","Ländlicher Raum","3.85","3.83","2837","2.33","3","4.67","5.67","6.67","3.81","3.89","1","7","3.66666674613953","4"
"2013","46-65","Städtischer Raum","3.77","3.58","4464","2","3","4.67","5.33","7","3.73","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","66","Ländlicher Raum","3.86","3.83","1745","2.33","3","4.67","5.33","7","3.8","3.92","1","7","3.66666674613953","4"
"2013","66","Städtischer Raum","3.81","3.83","3156","2","3","4.67","5.33","7","3.77","3.85","1","7","3.66666674613953","4"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","3.95","3.83","1610","2.33","3","5","5.67","6.67","3.89","4.01","1","7","3.66666674613953","4"
"2017","17-29","Städtischer Raum","3.98","3.83","3385","2.33","3","5","5.67","6.67","3.94","4.02","1","7","3.66666674613953","4"
"2017","30-45","Ländlicher Raum","3.78","3.5","2742","2.33","3","4.67","5.33","6.67","3.73","3.83","1","7","3.66666674613953","4"
"2017","30-45","Städtischer Raum","3.78","3.58","5629","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","Ländlicher Raum","3.82","3.58","3813","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","Städtischer Raum","3.77","3.58","6498","2","3","4.67","5.33","6.67","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","66","Ländlicher Raum","3.87","3.83","1855","2.33","3","4.67","5.33","6.67","3.82","3.92","1","7","3.66666674613953","4"
"2017","66","Städtischer Raum","3.76","3.58","3111","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","3.76","3.5","1164","2.33","3","4.67","5.33","6.33","3.69","3.83","1","7","3.66666674613953","4"
"2019","17-29","Städtischer Raum","3.75","3.58","2569","2","3","4.67","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","Ländlicher Raum","3.58","3.5","2086","2","2.67","4.33","5","6.67","3.53","3.63","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","Städtischer Raum","3.52","3.17","4048","2","2.67","4.33","5.33","6.67","3.48","3.56","1","7","3.33333325386047","3.66666674613953"
"2019","46-65","Ländlicher Raum","3.63","3.58","3711","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","46-65","Städtischer Raum","3.56","3.58","6509","2","2.67","4.33","5.33","6.67","3.53","3.59","1","7","3.33333325386047","3.33333325386047"
"2019","66","Ländlicher Raum","3.66","3.58","1895","2","2.67","4.33","5.33","6.33","3.6","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","66","Städtischer Raum","3.57","3.58","3236","2","2.67","4.33","5.33","6.67","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
