"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Laendlicher Raum","3.93","3.83","1784","3.88","3.98"
"2005","17-34","Staedtischer Raum","3.87","3.83","3507","3.83","3.91"
"2005","35-65","Laendlicher Raum","4.07","3.83","3893","4.03","4.11"
"2005","35-65","Staedtischer Raum","3.98","3.83","7699","3.95","4.01"
"2005","66 +","Laendlicher Raum","4.09","3.83","1270","4.03","4.15"
"2005","66 +","Staedtischer Raum","4.04","3.83","2472","3.99","4.09"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","3.77","3.58","1361","3.71","3.83"
"2009","17-34","Staedtischer Raum","3.79","3.58","2600","3.74","3.84"
"2009","35-65","Laendlicher Raum","3.94","3.83","3525","3.9","3.98"
"2009","35-65","Staedtischer Raum","3.86","3.58","6335","3.83","3.89"
"2009","66 +","Laendlicher Raum","4.03","3.83","1455","3.97","4.09"
"2009","66 +","Staedtischer Raum","3.87","3.83","2665","3.82","3.92"
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","3.94","3.83","887","3.86","4.02"
"2012","17-34","Staedtischer Raum","4.02","3.83","1309","3.95","4.09"
"2012","35-65","Laendlicher Raum","3.88","3.83","1805","3.82","3.94"
"2012","35-65","Staedtischer Raum","3.9","3.83","3095","3.86","3.94"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","3.67","3.5","1174","3.6","3.74"
"2013","17-34","Staedtischer Raum","3.71","3.5","2496","3.66","3.76"
"2013","35-65","Laendlicher Raum","3.82","3.58","3895","3.78","3.86"
"2013","35-65","Staedtischer Raum","3.73","3.58","6332","3.7","3.76"
"2013","66 +","Laendlicher Raum","3.86","3.83","1745","3.8","3.92"
"2013","66 +","Staedtischer Raum","3.81","3.83","3156","3.77","3.85"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","3.9","3.83","2287","3.85","3.95"
"2017","17-34","Staedtischer Raum","3.93","3.83","4905","3.9","3.96"
"2017","35-65","Laendlicher Raum","3.81","3.58","5878","3.78","3.84"
"2017","35-65","Staedtischer Raum","3.77","3.58","10607","3.75","3.79"
"2017","66 +","Laendlicher Raum","3.87","3.83","1855","3.82","3.92"
"2017","66 +","Staedtischer Raum","3.76","3.58","3111","3.72","3.8"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","3.69","3.5","1632","3.63","3.75"
"2019","17-34","Staedtischer Raum","3.65","3.58","3611","3.61","3.69"
"2019","35-65","Laendlicher Raum","3.62","3.58","5329","3.59","3.65"
"2019","35-65","Staedtischer Raum","3.55","3.58","9515","3.52","3.58"
"2019","66 +","Laendlicher Raum","3.66","3.58","1895","3.6","3.72"
"2019","66 +","Staedtischer Raum","3.57","3.58","3236","3.53","3.61"
