"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","3.87","3.83","3507","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2005","35-65","Laendlicher Raum","4.07","3.83","3893","2.33","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2005","35-65","Staedtischer Raum","3.98","3.83","7699","2.33","3","4.67","5.67","7","3.95","4.01","1","7","4","4"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","3.94","3.83","3525","2.33","3","4.67","5.33","7","3.9","3.98","1","7","3.66666674613953","4"
"2009","35-65","Staedtischer Raum","3.86","3.58","6335","2.33","3","4.67","5.67","7","3.83","3.89","1","7","3.66666674613953","3.66666674613953"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","3.94","3.83","887","2.33","3","4.67","5.67","7","3.86","4.02","1","7","4","4"
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","3.9","3.83","3095","2.33","3","4.67","5.67","6.67","3.86","3.94","1","7","3.66666674613953","4"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","3.82","3.58","3895","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Staedtischer Raum","3.73","3.58","6332","2","3","4.67","5.33","6.67","3.7","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","3.81","3.83","3156","2","3","4.67","5.33","7","3.77","3.85","1","7","3.66666674613953","4"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","3.93","3.83","4905","2.33","3","4.67","5.67","6.67","3.9","3.96","1","7","3.66666674613953","4"
"2017","35-65","Laendlicher Raum","3.81","3.58","5878","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","3.76","3.58","3111","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","3.65","3.58","3611","2","2.67","4.33","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","35-65","Laendlicher Raum","3.62","3.58","5329","2","2.67","4.33","5.33","6.67","3.59","3.65","1","7","3.33333325386047","3.66666674613953"
