year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13381,3.971082765249002,3.9608677092713216,3.9812978212266823,3.0771210387266246,3.2327217942616486,4.644925343459341,5.3333335,4.0,4.0,4.0,4.0
2005,Laendlicher Raum,6751,4.045226692536876,4.03122420868424,4.059229176389513,3.5616195751516604,3.079441052447758,3.5077486026186886,5.0,1.3333334,4.0,4.0,4.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11540,3.8409417698351165,3.8300613515865476,3.8518221880836854,3.2196874150154517,4.354638288514364,3.8025411883662734,4.6666665,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2009,Laendlicher Raum,6263,3.9145624408703195,3.899881451078219,3.92924343066242,3.638331154041544,4.23800808009215,4.6380131327981085,4.3333335,2.0,4.0,4.0,4.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,4412,3.9392086633784507,3.920939254352923,3.9574780724039784,3.5268186292891244,4.609326463776751,3.6903756115847157,5.3333335,3.9357110850281027,4.0,4.0,4.0
2012,Laendlicher Raum,2694,3.902997447065015,3.8805350317869243,3.9254598623431054,4.0,5.0,2.6028141574735955,6.095778763789607,0.5070353936839886,4.0,4.0,4.333333253860474
2013,Staedtischer Raum,11935,3.745612676107251,3.7348704402292983,3.7563549119852038,4.235750720489749,2.4106113191258522,3.131045507441598,5.892808540061976,1.4739876878693712,3.6666667,3.6666667461395264,3.6666667461395264
2013,Laendlicher Raum,6749,3.799754844976713,3.7857685855408856,3.8137411044125407,5.466908523622909,3.0397505605839066,4.721725650584574,6.584682833180411,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,18591,3.8071499180230437,3.79847225483486,3.8158275812112272,3.6666667461395264,4.520035089744171,3.9692097019636816,5.0,3.3333333,3.6666667,3.3333334922790527,3.6666667461395264
2017,Laendlicher Raum,9938,3.841293159082205,3.8296990752482456,3.8528872429161645,2.555660395647138,4.669056169908954,3.503409847279467,2.3333333,4.3333335,3.6666667,3.3333334922790527,3.6666667461395264
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16241,3.5776162939394767,3.5681118987328535,3.5871206891461,3.4118270334945704,2.841134165702375,2.3333332538604736,6.0,0.7155925844093285,3.6666667,3.6666667461395264,4.000000238418579
2019,Laendlicher Raum,8739,3.6466162751790896,3.634142878087231,3.659089672270948,2.9441106369648136,3.0663804590564387,2.5758409442918424,3.4965151759742703,2.0234364052823857,3.6666667,3.6666667461395264,3.6666667461395264
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
