"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","4.04","3.83","6947","2.33","3.33","5","5.67","6.67","4.01","4.07","1","7","4","4"
"2005","Staedtischer Raum","3.96","3.83","13678","2.33","3","4.67","5.67","7","3.94","3.98","1","7","4","4"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","3.92","3.83","6341","2.33","3","4.67","5.67","7","3.89","3.95","1","7","3.66666674613953","4"
"2009","Staedtischer Raum","3.84","3.58","11600","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","3.9","3.83","2703","2.33","3","4.67","5.67","6.67","3.85","3.95","1","7","4","4"
"2012","Staedtischer Raum","3.94","3.83","4417","2.33","3","4.67","5.67","7","3.9","3.98","1","7","3.66666674613953","4"
"2013","Laendlicher Raum","3.8","3.58","6814","2.33","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Staedtischer Raum","3.75","3.58","11984","2","3","4.67","5.33","6.67","3.73","3.77","1","7","3.66666674613953","3.66666674613953"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","3.84","3.58","10020","2.33","3","4.67","5.33","6.67","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","Staedtischer Raum","3.81","3.58","18623","2.33","3","4.67","5.33","6.67","3.79","3.83","1","7","3.66666674613953","3.66666674613953"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","3.64","3.58","8856","2","2.67","4.33","5.33","6.67","3.61","3.67","1","7","3.66666674613953","3.66666674613953"
"2019","Staedtischer Raum","3.58","3.58","16362","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.66666674613953"
