year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13605,3.96645,3.94037,3.99287,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,Rural regions,6875,4.04183,4.00645,4.08214,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11540,3.84094,3.80600,3.87115,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2009,Rural regions,6263,3.91456,3.87320,3.95297,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,4413,3.93913,3.89754,3.98398,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,Rural regions,2694,3.90300,3.83729,3.95086,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2013,Urban regions,11935,3.74561,3.71176,3.77692,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,Rural regions,6749,3.79975,3.75705,3.83675,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,18591,3.80715,3.78371,3.83343,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,Rural regions,9938,3.84129,3.80143,3.88055,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16241,3.57762,3.54858,3.60891,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,Rural regions,8739,3.64662,3.59893,3.68703,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
