"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","4.04","3.83","6947","2.33","3.33","5","5.67","6.67","4.01","4.07","1","7","4","4"
"2005","Städtischer Raum","3.96","3.83","13678","2.33","3","4.67","5.67","7","3.94","3.98","1","7","4","4"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","3.92","3.83","6341","2.33","3","4.67","5.67","7","3.89","3.95","1","7","3.66666674613953","4"
"2009","Städtischer Raum","3.84","3.58","11600","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","3.9","3.83","2703","2.33","3","4.67","5.67","6.67","3.85","3.95","1","7","4","4"
"2012","Städtischer Raum","3.94","3.83","4417","2.33","3","4.67","5.67","7","3.9","3.98","1","7","3.66666674613953","4"
"2013","Ländlicher Raum","3.8","3.58","6814","2.33","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","Städtischer Raum","3.75","3.58","11984","2","3","4.67","5.33","6.67","3.73","3.77","1","7","3.66666674613953","3.66666674613953"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","3.84","3.58","10020","2.33","3","4.67","5.33","6.67","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","Städtischer Raum","3.81","3.58","18623","2.33","3","4.67","5.33","6.67","3.79","3.83","1","7","3.66666674613953","3.66666674613953"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","3.64","3.58","8856","2","2.67","4.33","5.33","6.67","3.61","3.67","1","7","3.66666674613953","3.66666674613953"
"2019","Städtischer Raum","3.58","3.58","16362","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.66666674613953"
