"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","4.04","3.83","6947","4.01","4.07"
"2005","Staedtischer Raum","3.96","3.83","13678","3.94","3.98"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","3.92","3.83","6341","3.89","3.95"
"2009","Staedtischer Raum","3.84","3.58","11600","3.82","3.86"
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","3.9","3.83","2703","3.85","3.95"
"2012","Staedtischer Raum","3.94","3.83","4417","3.9","3.98"
"2013","Laendlicher Raum","3.8","3.58","6814","3.77","3.83"
"2013","Staedtischer Raum","3.75","3.58","11984","3.73","3.77"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","3.84","3.58","10020","3.82","3.86"
"2017","Staedtischer Raum","3.81","3.58","18623","3.79","3.83"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","3.64","3.58","8856","3.61","3.67"
"2019","Staedtischer Raum","3.58","3.58","16362","3.56","3.6"
