"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","3.99","3.83","2509","2.33","3.33","4.67","5.67","7","3.94","4.04","1","7","4","4"
"2005","Bayern","3.99","3.83","2888","2.33","3.33","4.67","5.67","7","3.95","4.03","1","7","3.66666674613953","4"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","3.9","3.83","146","2","3","4.67","5.67","7","3.67","4.13","1","7","3.33333325386047","4"
"2005","Hamburg","3.89","3.83","287","2.33","3","4.67","6","7","3.74","4.04","1","7","3.66666674613953","4"
"2005","Hessen","4.1","3.83","1366","2.33","3.33","5","6","7","4.03","4.17","1","7","4","4"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","3.97","3.83","1779","2.33","3","5","5.67","7","3.91","4.03","1","7","4","4"
"2005","Nordrhein-Westfalen","3.96","3.83","4346","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2005","Rheinland-Pfalz,Saarland","3.91","3.83","1234","2","3","5","5.67","7","3.84","3.98","1","7","4","4"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3.74","3.5","634","2.33","3","4.67","5.33","6.67","3.64","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","",""
