"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ostdeutschland","3.91","3.83","395","2.33","3.33","4.67","5.33","6.33","3.8","4.02","1.33","7","3.66666674613953","4"
"2005","(Fach-)Abitur","Westdeutschland","3.9","3.83","1896","2.33","3","4.67","5.33","7","3.84","3.96","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","Ostdeutschland","4.03","3.83","167","2.67","3.33","4.67","5.5","6.67","3.85","4.21","1","7","3.66666674613953","4.33333349227905"
"2005","(noch) kein Abschluss","Westdeutschland","3.88","3.83","734","2.33","3","4.67","5.67","7","3.79","3.97","1","7","3.66666674613953","4"
"2005","AkademikerIn","Ostdeutschland","3.97","3.83","1250","2.33","3","4.67","5.33","6.67","3.91","4.03","1","7","4","4"
"2005","AkademikerIn","Westdeutschland","3.74","3.58","2908","2","3","4.67","5.33","6.67","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","Hauptschule","Ostdeutschland","4.23","4.17","1282","2.67","3.33","5","5.67","6.67","4.17","4.29","1","7","4","4.33333349227905"
"2005","Hauptschule","Westdeutschland","4.07","3.83","6254","2.33","3.33","5","5.67","7","4.04","4.1","1","7","4","4"
"2005","Realschule","Ostdeutschland","4.08","3.83","1842","2.67","3.33","4.67","5.67","6.67","4.03","4.13","1","7","4","4"
"2005","Realschule","Westdeutschland","3.96","3.83","3528","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
