"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","maennlich","3.7","3.5","1208","3.63","3.77"
"2005","Baden-Württemberg","weiblich","4.25","4.17","1301","4.18","4.32"
"2005","Bayern","maennlich","3.76","3.5","1361","3.7","3.82"
"2005","Bayern","weiblich","4.2","4.17","1527","4.14","4.26"
"2005","Berlin","maennlich","3.78","3.5","363","3.66","3.9"
"2005","Berlin","weiblich","4.11","3.83","392","3.99","4.23"
"2005","Brandenburg","maennlich","3.76","3.5","422","3.65","3.87"
"2005","Brandenburg","weiblich","4.36","4.17","459","4.25","4.47"
"2005","Bremen","maennlich","3.9","3.83","62","3.52","4.28"
"2005","Bremen","weiblich","3.9","3.5","84","3.62","4.18"
"2005","Hamburg","maennlich","3.76","3.5","140","3.56","3.96"
"2005","Hamburg","weiblich","4.02","3.83","147","3.8","4.24"
"2005","Hessen","maennlich","3.82","3.83","658","3.72","3.92"
"2005","Hessen","weiblich","4.4","4.17","708","4.31","4.49"
"2005","Mecklenburg-Vorpommern","maennlich","3.81","3.5","231","3.67","3.95"
"2005","Mecklenburg-Vorpommern","weiblich","4.22","4.17","271","4.07","4.37"
"2005","Niedersachsen","maennlich","3.68","3.5","857","3.6","3.76"
"2005","Niedersachsen","weiblich","4.25","4.17","922","4.17","4.33"
"2005","Nordrhein-Westfalen","maennlich","3.77","3.58","2095","3.72","3.82"
"2005","Nordrhein-Westfalen","weiblich","4.16","3.83","2251","4.11","4.21"
"2005","Rheinland-Pfalz,Saarland","maennlich","3.69","3.58","575","3.58","3.8"
"2005","Rheinland-Pfalz,Saarland","weiblich","4.1","3.83","659","4","4.2"
"2005","Sachsen","maennlich","3.86","3.83","742","3.79","3.93"
"2005","Sachsen","weiblich","4.27","4.17","775","4.19","4.35"
"2005","Sachsen-Anhalt","maennlich","3.99","3.83","420","3.87","4.11"
"2005","Sachsen-Anhalt","weiblich","4.21","4.17","472","4.1","4.32"
"2005","Schleswig-Holstein","maennlich","3.52","3.17","298","3.37","3.67"
"2005","Schleswig-Holstein","weiblich","3.95","3.83","336","3.81","4.09"
"2005","Thüringen","maennlich","3.85","3.83","431","3.75","3.95"
"2005","Thüringen","weiblich","4.41","4.17","458","4.31","4.51"
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","3.62","3.58","1003","3.55","3.69"
"2009","Baden-Württemberg","weiblich","4.14","3.83","1093","4.07","4.21"
"2009","Bayern","maennlich","3.68","3.58","1231","3.62","3.74"
