year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.9945888311391577,3.9863265172722153,4.0028511450061,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,20132.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.8648711844362413,3.8561247558300114,3.8736176130424713,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,17803.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.9268989550383764,3.9126915714006696,3.941106338676083,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,7106.0
2013,3.7639379818969694,3.755410902997073,3.7724650607968657,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,18684.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.8178826507607435,3.810927584674354,3.824837716847133,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,28529.0
2018,,,,,,,,,,,,
2019,3.599452832727652,3.591940576172161,3.6069650892831433,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,25534.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
