year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.990370745411402,3.9734728744493943,4.007268616373409,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,20480.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.8648711844362413,3.8468250258287706,3.882917343043712,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,17803.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.926849071401698,3.897537293631297,3.9561608491720994,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,7107.0
2013,3.76393798189697,3.7463444552330794,3.7815315085608603,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,18684.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.817882650760744,3.803532906109954,3.832232395411534,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,28529.0
2018,,,,,,,,,,,,
2019,3.5994528327276525,3.5839534113721494,3.6149522540831556,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,25534.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
