"year","mean","median","n","lower_confidence","upper_confidence"
"2005","3.99","3.83","20625","3.97","4.01"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","3.87","3.83","17941","3.85","3.89"
"2010","","","","",""
"2011","","","","",""
"2012","3.93","3.83","7120","3.9","3.96"
"2013","3.77","3.58","18798","3.75","3.79"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","3.82","3.58","28643","3.81","3.83"
"2018","","","","",""
"2019","3.6","3.58","25772","3.58","3.62"
