year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.9945888311391573,3.986326517272215,4.002851145006099,2.6601813263262217,4.018634447151328,5.84820978919481,5.0,1.3333333730697632,4.0,4.0,4.0,20132.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.8648711844362413,3.8561247558300114,3.8736176130424713,4.467990242477943,3.4174346766689063,3.1735027162127,6.409721531875808,1.2317714268148352,4.0,4.0,4.333333253860474,17803.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.9268989550383773,3.9126915714006705,3.941106338676084,4.101944775289183,2.872023873940086,5.311062635406001,5.333333492279053,4.333333492279053,4.0,4.0,4.0,7106.0
2013,3.76393798189697,3.7554109029970735,3.772465060796866,2.196749800987429,2.858285071039931,3.201197951030781,1.0,3.3333332538604736,3.6666667461395264,3.6666667461395264,3.6666667461395264,18684.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.817882650760743,3.8109275846743538,3.8248377168471324,3.3300711540410126,3.812927445356244,2.3333332538604736,4.825178004311821,0.8382264035896652,3.6666667461395264,3.3333334922790527,3.6666667461395264,28529.0
2018,,,,,,,,,,,,
2019,3.599452832727651,3.59194057617216,3.6069650892831424,2.200695055277804,5.410488144316346,2.019271681179073,3.0,1.7471366200309761,3.6666667461395264,3.6666667461395264,3.6666667461395264,25534.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
