syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.9713919280381766,3.9631319322238228,3.9796519238525305,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.0,20625.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.847181017440497,3.8383978315236296,3.8559642033573645,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,17941.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.9192214842004964,3.904944429730554,3.933498538670439,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.0,7120.0
2013,3.752313242061683,3.7437604883376157,3.7608659957857506,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,18798.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.810421845960395,3.803457003385301,3.817386688535489,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,28643.0
2018,,,,,,,,,,,,
2019,3.587689976606889,3.580160834475339,3.595219118738439,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,25671.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
