year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.994588831139158,3.9863265172722158,4.0028511450061,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,20132.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.864871184436241,3.856124755830011,3.873617613042471,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,17803.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.9268989550383764,3.9126915714006696,3.941106338676083,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,7106.0
2013,3.763937981896969,3.7554109029970726,3.7724650607968653,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,18684.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.8178826507607444,3.810927584674355,3.8248377168471337,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,28529.0
2018,,,,,,,,,,,,
2019,3.5994528327276525,3.5919405761721612,3.6069650892831437,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,25534.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
