"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"2005","3.99","3.83","20625","2.33","3","4.67","5.67","7","3.97","4.01","1","7","4","4","",""
"2006","","","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","","","",""
"2009","3.87","3.83","17941","2.33","3","4.67","5.33","7","3.85","3.89","1","7","3.66666674613953","4","",""
"2010","","","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","","","",""
"2012","3.93","3.83","7120","2.33","3","4.67","5.67","7","3.9","3.96","1","7","4","4","",""
"2013","3.77","3.58","18798","2.33","3","4.67","5.33","6.67","3.75","3.79","1","7","3.66666674613953","3.66666674613953","",""
"2014","","","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","","","",""
"2017","3.82","3.58","28643","2.33","3","4.67","5.33","6.67","3.81","3.83","1","7","3.66666674613953","3.66666674613953","",""
"2018","","","","","","","","","","","","","","","",""
"2019","3.6","3.58","25772","2","2.67","4.33","5.33","6.67","3.58","3.62","1","7","3.66666674613953","3.66666674613953","",""
