year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.99037,3.97347,4.00727,3.00000,4.00000,4.66667,1.00000,7.00000,4.00000,4.00000,4.00000,20480.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,3.86487,3.84683,3.88292,3.00000,4.00000,4.66667,1.00000,7.00000,4.00000,3.66667,4.00000,17803.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,3.92685,3.89754,3.95616,3.00000,4.00000,4.66667,1.00000,7.00000,4.00000,4.00000,4.00000,7107.00000
2013,3.76394,3.74634,3.78153,3.00000,3.66667,4.66667,1.00000,7.00000,3.66667,3.66667,3.66667,18684.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.81788,3.80353,3.83223,3.00000,3.66667,4.66667,1.00000,7.00000,3.66667,3.66667,4.00000,28529.00000
2018,,,,,,,,,,,,
2019,3.59945,3.58395,3.61495,2.66667,3.66667,4.33333,1.00000,6.83333,3.66667,3.66667,3.66667,25534.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
