"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Laendlicher Raum","3.92","3.83","552","3.82","4.02"
"2005","(Fach-)Abitur","Staedtischer Raum","3.89","3.83","1739","3.83","3.95"
"2005","(noch) kein Abschluss","Laendlicher Raum","3.94","3.83","260","3.8","4.08"
"2005","(noch) kein Abschluss","Staedtischer Raum","3.89","3.83","641","3.79","3.99"
"2005","AkademikerIn","Laendlicher Raum","3.88","3.83","1221","3.81","3.95"
"2005","AkademikerIn","Staedtischer Raum","3.76","3.58","2937","3.72","3.8"
"2005","Hauptschule","Laendlicher Raum","4.11","3.83","2615","4.06","4.16"
"2005","Hauptschule","Staedtischer Raum","4.08","3.83","4921","4.05","4.11"
"2005","Realschule","Laendlicher Raum","4.05","3.83","2181","4","4.1"
"2005","Realschule","Staedtischer Raum","3.96","3.83","3189","3.92","4"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
