"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","Laendlicher Raum","3.92","3.83","552","2.67","3.33","4.67","5.33","6.67","3.82","4.02","1","7","3.66666674613953","4"
"2005","(Fach-)Abitur","Staedtischer Raum","3.89","3.83","1739","2.33","3","4.67","5.33","7","3.83","3.95","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","Laendlicher Raum","3.94","3.83","260","2.33","3","5","5.67","7","3.8","4.08","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","Staedtischer Raum","3.89","3.83","641","2.33","3","4.67","5.67","6.67","3.79","3.99","1","7","3.66666674613953","4"
"2005","AkademikerIn","Laendlicher Raum","3.88","3.83","1221","2.33","3","4.67","5.67","6.67","3.81","3.95","1","7","3.66666674613953","4"
"2005","AkademikerIn","Staedtischer Raum","3.76","3.58","2937","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2005","Hauptschule","Laendlicher Raum","4.11","3.83","2615","2.67","3.33","5","5.67","6.67","4.06","4.16","1","7","4","4"
"2005","Hauptschule","Staedtischer Raum","4.08","3.83","4921","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2005","Realschule","Laendlicher Raum","4.05","3.83","2181","2.67","3.33","4.67","5.67","7","4","4.1","1","7","4","4"
"2005","Realschule","Staedtischer Raum","3.96","3.83","3189","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","3.85","3.58","519","2.33","3","4.67","5.67","7","3.75","3.95","1","7","3.66666674613953","4"
"2009","(Fach-)Abitur","Staedtischer Raum","3.83","3.83","1478","2.33","3","4.67","5.33","7","3.77","3.89","1","7","3.66666674613953","4"
"2009","(noch) kein Abschluss","Laendlicher Raum","3.83","3.83","137","2.33","2.67","4.67","6.33","7","3.61","4.05","1","7","3.66666674613953","4.33333349227905"
"2009","(noch) kein Abschluss","Staedtischer Raum","4.05","3.83","343","2.67","3","5","5.67","6.67","3.92","4.18","1","7","3.66666674613953","4"
"2009","AkademikerIn","Laendlicher Raum","3.73","3.58","1218","2","3","4.33","5.33","6.67","3.66","3.8","1","7","3.66666674613953","4"
"2009","AkademikerIn","Staedtischer Raum","3.68","3.5","2804","2","2.67","4.33","5.33","6.67","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2009","Hauptschule","Laendlicher Raum","3.99","3.83","2275","2.33","3.33","4.67","5.67","7","3.94","4.04","1","7","4","4"
"2009","Hauptschule","Staedtischer Raum","3.93","3.83","3903","2.33","3","4.67","5.67","7","3.89","3.97","1","7","4","4"
"2009","Realschule","Laendlicher Raum","3.95","3.83","2030","2.33","3","4.67","5.67","7","3.9","4","1","7","3.66666674613953","4"
"2009","Realschule","Staedtischer Raum","3.84","3.58","2765","2.33","3","4.67","5.67","6.67","3.79","3.89","1","7","3.66666674613953","4"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
