"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","3.75","3.83","49","2.33","2.67","5","5","6.33","3.4","4.1","1.33","6.33","3","4"
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","4.01","3.83","632","2.33","3","4.67","5.67","7","3.91","4.11","1","7","4","4"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","3.62","3.5","75","2","2.33","4.67","5.33","6.67","3.28","3.96","1","6.67","3","4"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","4.18","4.17","56","2","3","5.33","6","7","3.81","4.55","1","7","3.66666674613953","4.66666650772095"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","3.81","3.83","83","2.33","2.67","5","5.67","6","3.55","4.07","1","7","3.66666674613953","4.33333349227905"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.01","3.5","44","2.67","3","5","6.33","6.67","3.6","4.42","1.33","6.67","3.33333325386047","4.66666650772095"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","3.65","3.5","445","2","3","4.33","5","6.67","3.54","3.76","1","7","3.33333325386047","3.66666674613953"
"2005","AkademikerIn","Bayern","3.71","3.5","558","2","3","4.67","5.33","6.67","3.61","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","3.65","3.83","32","1","3.33","4.33","5","7","3.1","4.2","1","7","3","4.33333349227905"
"2005","AkademikerIn","Hamburg","4.02","3.83","71","2.33","3","5","6","7","3.72","4.32","1.67","7","3.33333325386047","4"
"2005","AkademikerIn","Hessen","3.86","3.58","306","2","3","4.67","5.67","6.67","3.73","3.99","1","6.67","3.66666674613953","4"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","3.77","3.58","816","2.33","3","4.67","5.33","6.67","3.69","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","4.19","3.83","43","2.67","3","5","6","7","3.78","4.6","2","7","3.33333325386047","4.66666650772095"
"2005","Hauptschule","Hamburg","4.06","3.83","75","2.33","3.33","4.67","6","6.67","3.76","4.36","1","6.67","3.66666674613953","4.33333349227905"
"2005","Hauptschule","Hessen","4.26","4.17","487","2.33","3.33","5.33","6","7","4.14","4.38","1","7","4","4.33333349227905"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","4.1","3.83","683","2.33","3.33","5","5.67","7","4.01","4.19","1","7","4","4.33333349227905"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","3.89","3.83","626","2","3","5","5.67","7","3.78","4","1","7","4","4"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","3.97","3.83","529","2.33","3.33","4.67","5.67","7","3.86","4.08","1","7","3.66666674613953","4"
"2005","Realschule","Bayern","4","3.83","648","2.67","3.33","5","5.67","7","3.91","4.09","1","7","3.66666674613953","4"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
