year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,11710,3.959972399013347,3.948996379428024,3.97094841859867,5.231016715766136,4.328116698741865,2.813916720566289,8.856666708565905,-0.8117332722334805,4.0,4.0,4.0
2005,Staedtischer Raum,Ostdeutschland,1671,4.076079190499488,4.048744414776383,4.103413966222593,3.499317847414238,3.98205726513166,4.632125510738691,4.0,4.3333335,4.0,3.6666665077209473,4.0
2005,Laendlicher Raum,Westdeutschland,3499,4.013177645749535,3.9932932753622703,4.0330620161368005,4.036673062244829,3.6666667461395264,4.638209488518066,3.6666667,1.3333334,4.0,4.0,4.0
2005,Laendlicher Raum,Ostdeutschland,3252,4.096389113931771,4.076985620651794,4.115792607211748,2.7263973448979097,3.3092994139731413,3.860600639658741,5.0,3.3333333,4.0,4.0,4.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,10026,3.833622777902531,3.8219127623739704,3.8453327934310915,3.8912278197356454,2.871264459331118,2.974897487160236,5.265723318598759,1.600401988297122,3.6666667,3.3333334922790527,3.6666667461395264
2009,Staedtischer Raum,Ostdeutschland,1514,3.9087683017132924,3.8796775886200874,3.9378590148064974,4.881441084709882,2.2572202949791698,3.708024542498191,6.6415658980274195,1.9478997291806535,4.0,4.0,4.333333253860474
2009,Laendlicher Raum,Westdeutschland,3285,3.8844710905061226,3.86386821315675,3.905073967855495,4.541582351631225,2.9940023506702698,4.666666507720947,4.35395611749664,2.0,4.0,4.0,4.333333253860474
2009,Laendlicher Raum,Ostdeutschland,2978,3.9646389123104795,3.943970662982775,3.985307161638184,6.650355830733421,2.2900468770618656,3.2606388685435825,11.734931274018178,-1.8239365747411749,4.0,4.0,4.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,3930,3.944207634168872,3.924808564572558,3.963606703765186,3.3011181389770217,4.621046963958586,2.357449656995849,5.3333335,0.9419469340240905,4.0,4.0,4.0
2012,Staedtischer Raum,Ostdeutschland,482,3.893670693446254,3.8395339179028323,3.9478074689896756,4.889518397634113,3.610550658904298,2.711100173635577,8.157145733631918,-0.5565271623622268,3.6666667,3.3333334922790527,3.6666667461395264
