"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","Ostdeutschland","4.09","3.83","3323","2.67","3.33","5","5.67","6.67","4.05","4.13","1","7","4","4"
"2005","Laendlicher Raum","Westdeutschland","4","3.83","3624","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2005","Staedtischer Raum","Ostdeutschland","4.08","3.83","1700","2.67","3.33","5","5.67","7","4.03","4.13","1","7","4","4"
"2005","Staedtischer Raum","Westdeutschland","3.95","3.83","11978","2.33","3","4.67","5.67","7","3.93","3.97","1","7","4","4"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","3.97","3.83","3004","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2009","Laendlicher Raum","Westdeutschland","3.89","3.83","3337","2.33","3","4.67","5.33","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","Staedtischer Raum","Ostdeutschland","3.92","3.83","1528","2.33","3","4.67","5.67","7","3.86","3.98","1","7","3.66666674613953","4"
"2009","Staedtischer Raum","Westdeutschland","3.84","3.58","10072","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","3.96","3.83","849","2.33","3","4.67","5.67","7","3.88","4.04","1","7","4","4"
"2012","Laendlicher Raum","Westdeutschland","3.88","3.83","1854","2.33","3","4.67","5.67","6.67","3.82","3.94","1","7","3.66666674613953","4"
"2012","Staedtischer Raum","Ostdeutschland","3.89","3.58","483","2.33","3","4.67","5.67","6.67","3.78","4","1","7","3.66666674613953","4"
"2012","Staedtischer Raum","Westdeutschland","3.95","3.83","3934","2.33","3","4.67","5.67","7","3.91","3.99","1","7","3.66666674613953","4"
"2013","Laendlicher Raum","Ostdeutschland","3.87","3.83","2935","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2013","Laendlicher Raum","Westdeutschland","3.76","3.58","3879","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","Staedtischer Raum","Ostdeutschland","3.8","3.5","1509","2.33","3","4.67","5.33","7","3.74","3.86","1","7","3.66666674613953","4"
"2013","Staedtischer Raum","Westdeutschland","3.74","3.58","10475","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","3.89","3.83","3857","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2017","Laendlicher Raum","Westdeutschland","3.82","3.58","6163","2.33","3","4.67","5.33","6.67","3.79","3.85","1","7","3.66666674613953","3.66666674613953"
"2017","Staedtischer Raum","Ostdeutschland","3.83","3.58","2105","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","4"
"2017","Staedtischer Raum","Westdeutschland","3.8","3.58","16518","2","3","4.67","5.33","6.67","3.78","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","3.69","3.58","3585","2","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2019","Laendlicher Raum","Westdeutschland","3.62","3.58","5271","2","2.67","4.33","5.33","6.67","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2019","Staedtischer Raum","Ostdeutschland","3.64","3.5","1903","2","2.67","4.33","5.33","6.33","3.58","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","Staedtischer Raum","Westdeutschland","3.58","3.58","14459","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.33333325386047","3.66666674613953"
