"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","4.09","3.83","3323","2.67","3.33","5","5.67","6.67","4.05","4.13","1","7","4","4"
"2005","Ländlicher Raum","Westdeutschland","4","3.83","3624","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2005","Städtischer Raum","Ostdeutschland","4.08","3.83","1700","2.67","3.33","5","5.67","7","4.03","4.13","1","7","4","4"
"2005","Städtischer Raum","Westdeutschland","3.95","3.83","11978","2.33","3","4.67","5.67","7","3.93","3.97","1","7","4","4"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","3.97","3.83","3004","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2009","Ländlicher Raum","Westdeutschland","3.89","3.83","3337","2.33","3","4.67","5.33","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","Städtischer Raum","Ostdeutschland","3.92","3.83","1528","2.33","3","4.67","5.67","7","3.86","3.98","1","7","3.66666674613953","4"
"2009","Städtischer Raum","Westdeutschland","3.84","3.58","10072","2.33","3","4.67","5.33","7","3.82","3.86","1","7","3.66666674613953","3.66666674613953"
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","3.96","3.83","849","2.33","3","4.67","5.67","7","3.88","4.04","1","7","4","4"
"2012","Ländlicher Raum","Westdeutschland","3.88","3.83","1854","2.33","3","4.67","5.67","6.67","3.82","3.94","1","7","3.66666674613953","4"
"2012","Städtischer Raum","Ostdeutschland","3.89","3.58","483","2.33","3","4.67","5.67","6.67","3.78","4","1","7","3.66666674613953","4"
"2012","Städtischer Raum","Westdeutschland","3.95","3.83","3934","2.33","3","4.67","5.67","7","3.91","3.99","1","7","3.66666674613953","4"
"2013","Ländlicher Raum","Ostdeutschland","3.87","3.83","2935","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2013","Ländlicher Raum","Westdeutschland","3.76","3.58","3879","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","Städtischer Raum","Ostdeutschland","3.8","3.5","1509","2.33","3","4.67","5.33","7","3.74","3.86","1","7","3.66666674613953","4"
"2013","Städtischer Raum","Westdeutschland","3.74","3.58","10475","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","3.89","3.83","3857","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2017","Ländlicher Raum","Westdeutschland","3.82","3.58","6163","2.33","3","4.67","5.33","6.67","3.79","3.85","1","7","3.66666674613953","3.66666674613953"
"2017","Städtischer Raum","Ostdeutschland","3.83","3.58","2105","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","3.66666674613953","4"
"2017","Städtischer Raum","Westdeutschland","3.8","3.58","16518","2","3","4.67","5.33","6.67","3.78","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","3.69","3.58","3585","2","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
