"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","4.09","3.83","3323","4.05","4.13"
"2005","Laendlicher Raum","Westdeutschland","4","3.83","3624","3.96","4.04"
"2005","Staedtischer Raum","Ostdeutschland","4.08","3.83","1700","4.03","4.13"
"2005","Staedtischer Raum","Westdeutschland","3.95","3.83","11978","3.93","3.97"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","3.97","3.83","3004","3.93","4.01"
"2009","Laendlicher Raum","Westdeutschland","3.89","3.83","3337","3.85","3.93"
"2009","Staedtischer Raum","Ostdeutschland","3.92","3.83","1528","3.86","3.98"
"2009","Staedtischer Raum","Westdeutschland","3.84","3.58","10072","3.82","3.86"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","3.96","3.83","849","3.88","4.04"
"2012","Laendlicher Raum","Westdeutschland","3.88","3.83","1854","3.82","3.94"
"2012","Staedtischer Raum","Ostdeutschland","3.89","3.58","483","3.78","4"
"2012","Staedtischer Raum","Westdeutschland","3.95","3.83","3934","3.91","3.99"
"2013","Laendlicher Raum","Ostdeutschland","3.87","3.83","2935","3.83","3.91"
"2013","Laendlicher Raum","Westdeutschland","3.76","3.58","3879","3.72","3.8"
"2013","Staedtischer Raum","Ostdeutschland","3.8","3.5","1509","3.74","3.86"
"2013","Staedtischer Raum","Westdeutschland","3.74","3.58","10475","3.72","3.76"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","3.89","3.83","3857","3.85","3.93"
"2017","Laendlicher Raum","Westdeutschland","3.82","3.58","6163","3.79","3.85"
"2017","Staedtischer Raum","Ostdeutschland","3.83","3.58","2105","3.78","3.88"
"2017","Staedtischer Raum","Westdeutschland","3.8","3.58","16518","3.78","3.82"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","3.69","3.58","3585","3.65","3.73"
"2019","Laendlicher Raum","Westdeutschland","3.62","3.58","5271","3.59","3.65"
"2019","Staedtischer Raum","Ostdeutschland","3.64","3.5","1903","3.58","3.7"
"2019","Staedtischer Raum","Westdeutschland","3.58","3.58","14459","3.56","3.6"
