"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","4.17","3.83","534","2.67","3.33","5","5.67","7","4.06","4.28","1","7","4","4.33333349227905"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","3.84","3.83","213","2.33","3","4.67","5.33","6","3.67","4.01","1","7","3.33333325386047","4"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","3.95","3.83","1762","2.33","3","4.67","5.67","7","3.89","4.01","1","7","3.66666674613953","4"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","3.99","3.83","337","2.67","3.33","4.67","5.67","7","3.87","4.11","1","7","3.66666674613953","4"
"2005","Bayern","indirekter Migrationshintergrund","4.02","3.83","124","2.67","3.33","4.67","5.33","6.67","3.82","4.22","1.33","7","3.66666674613953","4"
"2005","Bayern","kein Migrationshintergrund","3.99","3.83","2427","2.33","3","4.67","5.67","7","3.94","4.04","1","7","3.66666674613953","4"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","3.88","3.83","127","2","3","4.67","6","7","3.63","4.13","1","7","3.33333325386047","4"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","3.91","3.83","256","2.33","3","4.67","6","7","3.75","4.07","1","7","3.66666674613953","4"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","4.27","4.17","217","2.67","3.33","5.33","5.67","7","4.1","4.44","1","7","4","4.66666650772095"
"2005","Hessen","indirekter Migrationshintergrund","3.99","3.5","69","2.33","3","5","6.33","6.33","3.68","4.3","1.33","7","3.33333325386047","4.33333349227905"
"2005","Hessen","kein Migrationshintergrund","4.07","3.83","1080","2.33","3","5","6","7","3.99","4.15","1","7","4","4"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","4.12","3.83","198","2.67","3.33","5","6","6.67","3.96","4.28","1.67","7","3.66666674613953","4.33333349227905"
"2005","Niedersachsen","indirekter Migrationshintergrund","3.74","3.17","49","2.67","3.33","4.33","5","7","3.39","4.09","1","7","3.33333325386047","4"
"2005","Niedersachsen","kein Migrationshintergrund","3.96","3.83","1532","2.33","3","5","5.67","7","3.9","4.02","1","7","4","4"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.01","3.83","646","2.33","3","5","6","7","3.91","4.11","1","7","4","4"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.8","3.5","240","2.67","3","4.33","5.33","6.33","3.65","3.95","1","6.67","3.66666674613953","4.33333349227905"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","3.97","3.83","3460","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","3.83","179","2.67","3.33","4.67","5.67","6.67","3.81","4.19","1","7","3.66666674613953","4.33333349227905"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.01","4.17","49","2","3.33","5.33","5.67","7","3.61","4.41","1","7","3.66666674613953","4.66666650772095"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.88","3.83","1006","2","3","5","5.67","7","3.8","3.96","1","7","3.66666674613953","4"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","3.85","3.83","58","2.33","3","4.67","5.33","5.67","3.57","4.13","1.33","5.67","3.66666674613953","4.33333349227905"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","3.73","3.5","565","2.33","2.67","4.67","5.33","6.67","3.62","3.84","1","7","3.33333325386047","3.66666674613953"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
