"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.15","3.83","1688","2.67","3.33","5","5.67","7","4.09","4.21","1","7","4","4.33333349227905"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","4.09","3.83","2456","2.33","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2005","2","Ländlicher Raum","4.06","3.83","1750","2.67","3.33","5","5.67","6.67","4","4.12","1","7","4","4"
"2005","2","Städtischer Raum","4.03","3.83","2810","2.33","3","5","5.67","7","3.98","4.08","1","7","4","4"
"2005","3","Ländlicher Raum","4.1","3.83","1414","2.67","3.33","5","5.67","6.67","4.04","4.16","1","7","4","4"
"2005","3","Städtischer Raum","3.98","3.83","2438","2.33","3","4.67","5.67","7","3.93","4.03","1","7","4","4"
"2005","4","Ländlicher Raum","3.91","3.83","1189","2.33","3","4.67","5.67","7","3.84","3.98","1","7","3.66666674613953","4"
"2005","4","Städtischer Raum","3.89","3.83","2874","2.33","3","4.67","5.33","7","3.84","3.94","1","7","3.66666674613953","4"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.73","3.5","906","2","3","4.67","5.33","6.67","3.65","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","3.76","3.58","3100","2","3","4.67","5.33","7","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.06","3.83","1222","2.33","3.33","5","5.67","7","3.99","4.13","1","7","4","4"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","4.02","3.83","1740","2.33","3.33","5","5.67","7","3.96","4.08","1","7","4","4"
"2009","2","Ländlicher Raum","4","3.83","1506","2.33","3","5","5.67","6.67","3.94","4.06","1","7","4","4"
