"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","3.61","3.58","1828","2","2.67","4.33","5","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2005","17-29","weiblich","4.15","3.83","1994","2.67","3.33","5","5.67","7","4.1","4.2","1","7","4","4.33333349227905"
"2005","30-45","männlich","3.71","3.58","2895","2.33","3","4.67","5.33","6.67","3.67","3.75","1","7","3.66666674613953","3.66666674613953"
"2005","30-45","weiblich","4.19","4.17","3175","2.67","3.33","5","6","7","4.15","4.23","1","7","4","4.33333349227905"
"2005","46-65","männlich","3.87","3.83","3417","2.33","3","4.67","5.33","7","3.83","3.91","1","7","3.66666674613953","4"
"2005","46-65","weiblich","4.21","4.17","3574","2.67","3.33","5","6","7","4.17","4.25","1","7","4","4.33333349227905"
"2005","66","männlich","3.78","3.58","1723","2.33","3","4.67","5.33","6.67","3.72","3.84","1","7","3.66666674613953","4"
"2005","66","weiblich","4.25","4.17","2019","2.67","3.33","5","6","7","4.2","4.3","1","7","4.33333349227905","4.33333349227905"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","3.48","3.58","1394","2","2.67","4.33","5","6.33","3.42","3.54","1","7","3.33333325386047","3.5"
"2009","17-29","weiblich","4.05","3.83","1452","2.67","3.33","4.67","5.67","6.67","3.99","4.11","1","7","4","4"
"2009","30-45","männlich","3.6","3.5","2202","2","2.67","4.33","5.33","6.33","3.55","3.65","1","7","3.33333325386047","3.66666674613953"
"2009","30-45","weiblich","4.09","3.83","2462","2.67","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2009","46-65","männlich","3.7","3.58","3008","2","3","4.33","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","weiblich","4.12","3.83","3303","2.33","3.33","5","5.67","7","4.08","4.16","1","7","4","4"
"2009","66","männlich","3.65","3.58","1960","2","3","4.33","5","6.33","3.6","3.7","1","7","3.66666674613953","3.66666674613953"
"2009","66","weiblich","4.13","3.83","2160","2.5","3.33","5","5.67","7","4.08","4.18","1","7","4","4.33333349227905"
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
