"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","3.63","3.58","2532","3.59","3.67"
"2005","17-34","weiblich","4.16","3.83","2759","4.12","4.2"
"2005","35-65","maennlich","3.81","3.58","5608","3.78","3.84"
"2005","35-65","weiblich","4.21","4.17","5984","4.18","4.24"
"2005","66 +","maennlich","3.78","3.58","1723","3.72","3.84"
"2005","66 +","weiblich","4.25","4.17","2019","4.2","4.3"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","3.52","3.17","1900","3.47","3.57"
"2009","17-34","weiblich","4.05","3.83","2061","4","4.1"
"2009","35-65","maennlich","3.66","3.58","4704","3.63","3.69"
"2009","35-65","weiblich","4.11","3.83","5156","4.08","4.14"
"2009","66 +","maennlich","3.65","3.58","1960","3.6","3.7"
"2009","66 +","weiblich","4.13","3.83","2160","4.08","4.18"
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","3.53","3.17","793","3.45","3.61"
"2012","17-34","weiblich","4.28","4.17","1403","4.22","4.34"
"2012","35-65","maennlich","3.63","3.5","2080","3.58","3.68"
"2012","35-65","weiblich","4.12","3.83","2820","4.07","4.17"
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","3.4","3.17","1725","3.34","3.46"
"2013","17-34","weiblich","4.02","3.83","1945","3.97","4.07"
"2013","35-65","maennlich","3.53","3.17","4703","3.5","3.56"
"2013","35-65","weiblich","4","3.83","5524","3.97","4.03"
"2013","66 +","maennlich","3.55","3.42","2379","3.5","3.6"
"2013","66 +","weiblich","4.04","3.83","2522","3.99","4.09"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","3.61","3.58","3501","3.57","3.65"
"2017","17-34","weiblich","4.26","4.17","3691","4.22","4.3"
"2017","35-65","maennlich","3.56","3.58","7587","3.53","3.59"
"2017","35-65","weiblich","4","3.83","8898","3.97","4.03"
"2017","66 +","maennlich","3.55","3.58","2452","3.5","3.6"
"2017","66 +","weiblich","3.99","3.83","2514","3.94","4.04"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","3.38","3.17","2570","3.33","3.43"
"2019","17-34","weiblich","3.96","3.83","2842","3.91","4.01"
"2019","35-65","maennlich","3.35","3.17","7093","3.32","3.38"
"2019","35-65","weiblich","3.8","3.58","8049","3.77","3.83"
"2019","66 +","maennlich","3.32","3.17","2637","3.27","3.37"
"2019","66 +","weiblich","3.82","3.83","2575","3.77","3.87"
