"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","maennlich","3.63","3.58","2532","2.33","2.67","4.33","5","6.67","3.59","3.67","1","7","3.33333325386047","3.66666674613953"
"2005","17-34","weiblich","4.16","3.83","2759","2.67","3.33","5","5.67","7","4.12","4.2","1","7","4","4.33333349227905"
"2005","35-65","maennlich","3.81","3.58","5608","2.33","3","4.67","5.33","6.67","3.78","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","35-65","weiblich","4.21","4.17","5984","2.67","3.33","5","6","7","4.18","4.24","1","7","4","4.33333349227905"
"2005","66 +","maennlich","3.78","3.58","1723","2.33","3","4.67","5.33","6.67","3.72","3.84","1","7","3.66666674613953","4"
"2005","66 +","weiblich","4.25","4.17","2019","2.67","3.33","5","6","7","4.2","4.3","1","7","4.33333349227905","4.33333349227905"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","3.52","3.17","1900","2","2.67","4.33","5","6.33","3.47","3.57","1","7","3.33333325386047","3.66666674613953"
"2009","17-34","weiblich","4.05","3.83","2061","2.67","3.33","4.67","5.67","6.67","4","4.1","1","7","4","4"
"2009","35-65","maennlich","3.66","3.58","4704","2","3","4.33","5.33","6.67","3.63","3.69","1","7","3.5","3.66666674613953"
"2009","35-65","weiblich","4.11","3.83","5156","2.5","3.33","5","5.67","7","4.08","4.14","1","7","4","4"
"2009","66 +","maennlich","3.65","3.58","1960","2","3","4.33","5","6.33","3.6","3.7","1","7","3.66666674613953","3.66666674613953"
"2009","66 +","weiblich","4.13","3.83","2160","2.5","3.33","5","5.67","7","4.08","4.18","1","7","4","4.33333349227905"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","3.53","3.17","793","2","2.67","4.33","5.33","6.33","3.45","3.61","1","7","3.33333325386047","3.66666674613953"
"2012","17-34","weiblich","4.28","4.17","1403","2.67","3.33","5","6","7","4.22","4.34","1","7","4.33333349227905","4.33333349227905"
"2012","35-65","maennlich","3.63","3.5","2080","2","2.67","4.33","5.33","6.33","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
"2012","35-65","weiblich","4.12","3.83","2820","2.33","3.33","5","5.67","7","4.07","4.17","1","7","4","4"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","3.4","3.17","1725","2","2.67","4.33","5","6.33","3.34","3.46","1","6.67","3.33333325386047","3.33333325386047"
"2013","17-34","weiblich","4.02","3.83","1945","2.67","3","5","5.67","7","3.97","4.07","1","7","4","4"
"2013","35-65","maennlich","3.53","3.17","4703","2","2.67","4.33","5","6.33","3.5","3.56","1","7","3.33333325386047","3.33333325386047"
"2013","35-65","weiblich","4","3.83","5524","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2013","66 +","maennlich","3.55","3.42","2379","2","2.67","4.33","5","6.33","3.5","3.6","1","7","3.33333325386047","3.66666674613953"
"2013","66 +","weiblich","4.04","3.83","2522","2.33","3.33","5","5.67","7","3.99","4.09","1","7","4","4"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","3.61","3.58","3501","2","2.67","4.33","5","6.33","3.57","3.65","1","7","3.33333325386047","3.66666674613953"
"2017","17-34","weiblich","4.26","4.17","3691","2.67","3.33","5","5.67","7","4.22","4.3","1","7","4","4.33333349227905"
"2017","35-65","maennlich","3.56","3.58","7587","2","2.67","4.33","5","6.67","3.53","3.59","1","7","3.33333325386047","3.33333325386047"
"2017","35-65","weiblich","4","3.83","8898","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2017","66 +","maennlich","3.55","3.58","2452","2","2.67","4.33","5","6.33","3.5","3.6","1","7","3.33333325386047","3.66666674613953"
"2017","66 +","weiblich","3.99","3.83","2514","2.33","3","4.67","5.67","6.67","3.94","4.04","1","7","4","4"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
