"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","maennlich","3.83","3.58","1107","2.33","3","4.67","5.33","7","3.76","3.9","1","7","3.66666674613953","4"
"2005","direkter Migrationshintergrund","weiblich","4.32","4.17","1244","2.67","3.33","5","6","7","4.25","4.39","1","7","4","4.33333349227905"
"2005","indirekter Migrationshintergrund","maennlich","3.69","3.5","400","2.33","3","4.33","5","6.33","3.58","3.8","1","7","3.33333325386047","3.66666674613953"
"2005","indirekter Migrationshintergrund","weiblich","4.05","3.83","426","2.67","3.33","5","5.67","6.33","3.93","4.17","1","7","4","4.33333349227905"
"2005","kein Migrationshintergrund","maennlich","3.75","3.58","8356","2.33","3","4.67","5.33","6.67","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","kein Migrationshintergrund","weiblich","4.2","4.17","9092","2.67","3.33","5","6","7","4.17","4.23","1","7","4","4.33333349227905"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","3.78","3.58","755","2.33","3","4.67","5.33","6.33","3.69","3.87","1","7","3.66666674613953","4"
"2009","direkter Migrationshintergrund","weiblich","4.17","3.83","893","2.67","3.33","5","6","7","4.09","4.25","1","7","4","4.33333349227905"
"2009","indirekter Migrationshintergrund","maennlich","3.47","3.17","339","2","2.33","4.33","5","6.33","3.35","3.59","1","7","3.33333325386047","3.66666674613953"
"2009","indirekter Migrationshintergrund","weiblich","3.97","3.83","368","2.33","3.33","4.67","5.67","6.67","3.84","4.1","1","7","3.66666674613953","4"
"2009","kein Migrationshintergrund","maennlich","3.61","3.58","7470","2","2.67","4.33","5","6.67","3.58","3.64","1","7","3.33333325386047","3.66666674613953"
"2009","kein Migrationshintergrund","weiblich","4.1","3.83","8116","2.67","3.33","5","5.67","7","4.07","4.13","1","7","4","4"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","3.78","3.83","484","2","3","4.67","5.33","6.67","3.68","3.88","1","7","3.66666674613953","4"
"2012","direkter Migrationshintergrund","weiblich","4.25","4.17","605","2.67","3.33","5","6","7","4.15","4.35","1","7","4.33333349227905","4.33333349227905"
"2012","indirekter Migrationshintergrund","maennlich","3.69","3.17","197","2","3","4.67","5.33","6.33","3.52","3.86","1.33","7","3.33333325386047","3.66666674613953"
"2012","indirekter Migrationshintergrund","weiblich","4.33","4.17","285","2.67","3.67","5","6","7","4.19","4.47","1","7","4","4.33333349227905"
"2012","kein Migrationshintergrund","maennlich","3.53","3.17","2207","2","2.67","4.33","5","6.33","3.48","3.58","1","7","3.33333325386047","3.66666674613953"
"2012","kein Migrationshintergrund","weiblich","4.15","3.83","3342","2.67","3.33","5","5.67","7","4.11","4.19","1","7","4","4"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","3.62","3.58","732","2","3","4.33","5","6.33","3.53","3.71","1","7","3.5","3.66666674613953"
"2013","direkter Migrationshintergrund","weiblich","4.16","4.17","952","2.67","3.33","5","5.67","7","4.08","4.24","1","7","4","4.33333349227905"
"2013","indirekter Migrationshintergrund","maennlich","3.29","3.17","343","1.67","2.33","4","4.67","6.33","3.17","3.41","1","7","3","3.66666674613953"
"2013","indirekter Migrationshintergrund","weiblich","4","3.83","368","2.33","3.33","4.67","5.67","7","3.88","4.12","1.33","7","4","4.33333349227905"
"2013","kein Migrationshintergrund","maennlich","3.51","3.17","7732","2","2.67","4.33","5","6.33","3.48","3.54","1","7","3.33333325386047","3.33333325386047"
"2013","kein Migrationshintergrund","weiblich","4","3.83","8671","2.33","3","4.67","5.67","7","3.97","4.03","1","7","4","4"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
