"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","maennlich","3.83","3.58","1107","3.76","3.9"
"2005","direkter Migrationshintergrund","weiblich","4.32","4.17","1244","4.25","4.39"
"2005","indirekter Migrationshintergrund","maennlich","3.69","3.5","400","3.58","3.8"
"2005","indirekter Migrationshintergrund","weiblich","4.05","3.83","426","3.93","4.17"
"2005","kein Migrationshintergrund","maennlich","3.75","3.58","8356","3.72","3.78"
"2005","kein Migrationshintergrund","weiblich","4.2","4.17","9092","4.17","4.23"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","3.78","3.58","755","3.69","3.87"
"2009","direkter Migrationshintergrund","weiblich","4.17","3.83","893","4.09","4.25"
"2009","indirekter Migrationshintergrund","maennlich","3.47","3.17","339","3.35","3.59"
"2009","indirekter Migrationshintergrund","weiblich","3.97","3.83","368","3.84","4.1"
"2009","kein Migrationshintergrund","maennlich","3.61","3.58","7470","3.58","3.64"
"2009","kein Migrationshintergrund","weiblich","4.1","3.83","8116","4.07","4.13"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","3.78","3.83","484","3.68","3.88"
"2012","direkter Migrationshintergrund","weiblich","4.25","4.17","605","4.15","4.35"
"2012","indirekter Migrationshintergrund","maennlich","3.69","3.17","197","3.52","3.86"
