"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(Fach-)Abitur","3.86","3.83","1144","2.33","3","4.67","5.33","6.67","3.79","3.93","1","7","3.66666674613953","4"
"2005","17-34","(noch) kein Abschluss","3.78","3.5","693","2.33","3","4.67","5.33","6.67","3.69","3.87","1","7","3.66666674613953","4"
"2005","17-34","AkademikerIn","3.79","3.5","522","2.33","3","4.67","5.33","6.33","3.69","3.89","1","7","3.66666674613953","3.66666674613953"
"2005","17-34","Hauptschule","4","3.83","1022","2.33","3","4.67","5.67","6.67","3.93","4.07","1","7","3.66666674613953","4"
"2005","17-34","Realschule","3.89","3.83","1586","2.33","3","4.67","5.33","7","3.83","3.95","1","7","3.66666674613953","4"
"2005","35-65","(Fach-)Abitur","3.96","3.83","984","2.33","3","4.67","5.67","7","3.88","4.04","1","7","3.66666674613953","4"
"2005","35-65","(noch) kein Abschluss","4.25","3.83","143","2.33","3.33","5","6.33","7","4.02","4.48","1","7","4","4.66666650772095"
"2005","35-65","AkademikerIn","3.79","3.58","2977","2","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","35-65","Hauptschule","4.1","3.83","4104","2.33","3.33","5","5.67","7","4.06","4.14","1","7","4","4.33333349227905"
"2005","35-65","Realschule","4.03","3.83","3348","2.33","3.33","5","5.67","7","3.99","4.07","1","7","4","4"
"2005","66 +","(Fach-)Abitur","3.78","3.5","163","2.33","3","4.33","5.33","7","3.6","3.96","1","7","3.66666674613953","4.33333349227905"
"2005","66 +","(noch) kein Abschluss","4.01","3.83","65","2","2.67","5","6","7","3.68","4.34","1.67","7","3.66666674613953","4.66666650772095"
"2005","66 +","AkademikerIn","3.81","3.83","659","2","3","4.67","5.33","6.67","3.71","3.91","1","7","3.66666674613953","4"
"2005","66 +","Hauptschule","4.12","3.83","2410","2.67","3.33","5","5.67","7","4.07","4.17","1","7","4","4"
"2005","66 +","Realschule","4.06","3.83","436","2.33","3.33","5","6","7","3.94","4.18","1","7","4","4.33333349227905"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","3.81","3.58","919","2.33","3","4.67","5.67","6.67","3.73","3.89","1","7","3.66666674613953","4"
"2009","17-34","(noch) kein Abschluss","3.73","3.5","337","2.33","2.67","4.67","5.33","6.67","3.6","3.86","1","7","3.33333325386047","3.66666674613953"
"2009","17-34","AkademikerIn","3.63","3.5","535","2","2.67","4.33","5.33","6.67","3.53","3.73","1","6.67","3.66666674613953","4"
"2009","17-34","Hauptschule","3.82","3.5","628","2.33","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2009","17-34","Realschule","3.84","3.83","1117","2.33","3","4.67","5.33","6.67","3.77","3.91","1","7","3.66666674613953","4"
"2009","35-65","(Fach-)Abitur","3.87","3.83","914","2.33","3","4.67","5.33","7","3.79","3.95","1","7","3.66666674613953","4"
"2009","35-65","(noch) kein Abschluss","4.55","4.5","90","3","3.67","5.33","6.33","7","4.28","4.82","1","7","4","5"
"2009","35-65","AkademikerIn","3.69","3.58","2617","2.33","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","35-65","Hauptschule","3.97","3.83","3080","2.33","3","4.67","5.67","7","3.93","4.01","1","7","4","4"
"2009","35-65","Realschule","3.89","3.83","3125","2.33","3","4.67","5.67","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","66 +","(Fach-)Abitur","3.78","3.58","164","2.33","3","4.67","5.33","7","3.6","3.96","1.33","7","3.66666674613953","4"
"2009","66 +","(noch) kein Abschluss","4.17","4.17","53","2.5","3.33","4.67","5.67","6","3.86","4.48","1.33","6","4","4.66666650772095"
"2009","66 +","AkademikerIn","3.75","3.5","870","2","3","4.67","5.33","6.67","3.67","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","66 +","Hauptschule","3.97","3.83","2470","2.33","3","4.67","5.67","7","3.92","4.02","1","7","4","4"
"2009","66 +","Realschule","3.94","3.83","553","2.33","3","4.67","5.67","7","3.84","4.04","1","7","3.66666674613953","4"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
