"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","1","Laendlicher Raum","79.79","70.67","1920","77.5","82.08"
"1986","1","Staedtischer Raum","77.43","70.67","7327","76.43","78.43"
"1986","2","Laendlicher Raum","99.06","88.75","1030","95.45","102.67"
"1986","2","Staedtischer Raum","100.31","92.5","3422","98.53","102.09"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","73.35","63.5","1880","71.37","75.33"
"1987","1","Staedtischer Raum","70.82","63.46","7324","69.88","71.76"
"1987","2","Laendlicher Raum","85.33","76.33","1024","82.55","88.11"
"1987","2","Staedtischer Raum","90.89","85.12","3293","89.18","92.6"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","65.57","60.33","1756","63.8","67.34"
"1988","1","Staedtischer Raum","66.14","59.33","7082","65.22","67.06"
"1988","2","Laendlicher Raum","79.16","75.92","961","76.16","82.16"
"1988","2","Staedtischer Raum","80.53","74.79","3067","78.9","82.16"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","61.7","51.08","1660","59.94","63.46"
"1989","1","Staedtischer Raum","63.38","52.79","6844","62.41","64.35"
"1989","2","Laendlicher Raum","74.74","75.08","914","72.25","77.23"
"1989","2","Staedtischer Raum","74.62","65.5","3002","73.03","76.21"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","43.08","34.04","4744","42.21","43.95"
"1990","1","Staedtischer Raum","57.62","50.79","8446","56.77","58.47"
"1990","2","Laendlicher Raum","60.25","50.25","1691","58.39","62.11"
"1990","2","Staedtischer Raum","72.98","63.46","3279","71.38","74.58"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","52.48","45.12","4614","51.45","53.51"
"1991","1","Staedtischer Raum","61.43","54.62","8356","60.67","62.19"
"1991","2","Laendlicher Raum","68.9","63.46","1622","66.96","70.84"
