"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.75","63.46","4069","30","46","88","122","178","68.55","70.95","0","455","66","69"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","69.25","63.67","3079","30","46","86","115","184","67.97","70.53","0","255.67","63.9166679382324","68.1666641235352"
"1995","3","Laendlicher Raum","69.03","63.58","935","34.08","51","85.25","102.25","178","66.96","71.1","2.58","204","63.9166679382324","71"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","73.49","67.75","466","40","51.17","92","117","149.17","70.64","76.34","0","180.92","66","76"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","79.2","75.5","652","35","51.17","102.25","127.83","179.33","76.26","82.14","0","234.33","72.4166641235352","76.6666641235352"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","64.64","55.21","3732","29.83","42.58","81","102.25","178","63.53","65.75","0","242.83","59","61"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","3","Laendlicher Raum","64.36","62.5","997","30","50","76.67","101","168","62.36","66.36","3.83","234.33","61","63.9166679382324"
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","71.57","63.46","473","35","47","92","117","170.42","68.25","74.89","5.75","255.67","61","68.1666641235352"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","72.74","67.38","713","32.42","50","92","124.83","170.42","70.12","75.36","4.25","234.33","66.5833358764648","76"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","64.61","55.71","3506","30","43","78","104","170.42","63.55","65.67","3","255.67","57","61"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","69.65","63.5","954","40","51","85.25","110.75","170.42","67.63","71.67","4.25","255.67","61","63.9166679382324"
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","76.18","67.25","517","34","51","98","127.83","178","73.07","79.29","4.08","232","63.9166679382324","70"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.5","70.67","743","27","46.67","102","127","213","72.46","78.54","4.25","255.67","67.0833358764648","76"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.33","51.08","3627","29","40","76","102","153.42","61.3","63.36","2.17","234.33","51.1666679382324","56"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","61.52","51.08","3080","29.83","40","76","102.25","153","60.36","62.68","0","357","51.1666679382324","56"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","71.72","62.46","599","38.33","51","85.25","112","191.75","69.11","74.33","7.67","225.83","63.9166679382324","71"
