"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","70.33","63.46","2651","30","48","85.25","117","178","68.97","71.69","0","255","63.9166679382324","66"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.75","63.46","4069","30","46","88","122","178","68.55","70.95","0","455","66","69"
"1995","2","Laendlicher Raum","67.65","63.46","1678","30","50","85.25","106.5","168","66.17","69.13","0","204","63.9166679382324","68.1666641235352"
"1995","2","Staedtischer Raum","69.25","63.67","3079","30","46","86","115","184","67.97","70.53","0","255.67","63.9166679382324","68.1666641235352"
"1995","3","Laendlicher Raum","69.03","63.58","935","34.08","51","85.25","102.25","178","66.96","71.1","2.58","204","63.9166679382324","71"
"1995","3","Staedtischer Raum","72.49","63.71","1981","34.08","48.75","92","127","178","70.81","74.17","0","255.67","66","71"
"1995","4","Laendlicher Raum","73.49","67.75","466","40","51.17","92","117","149.17","70.64","76.34","0","180.92","66","76"
"1995","4","Staedtischer Raum","72.4","64.96","1278","34","51","92.08","122","201","70.35","74.45","0","255.67","63.9166679382324","72.4166641235352"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","94.35","76.33","144","42.58","51.17","102","168.33","383.5","84.24","104.46","4.25","383.5","72.4166641235352","85.25"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","79.2","75.5","652","35","51.17","102.25","127.83","179.33","76.26","82.14","0","234.33","72.4166641235352","76.6666641235352"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","65.41","60.5","2305","25","42.58","85.25","106.5","202","64.02","66.8","0","213","61","63.9166679382324"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","64.64","55.21","3732","29.83","42.58","81","102.25","178","63.53","65.75","0","242.83","59","61"
"1996","2","Laendlicher Raum","64.91","60.5","1764","30","45","85.25","102","170.42","63.52","66.3","0","213","59.6666679382324","61"
"1996","2","Staedtischer Raum","65.4","58.92","2985","30","42.58","85.25","106.5","169.75","64.19","66.61","0","214","58","61"
"1996","3","Laendlicher Raum","64.36","62.5","997","30","50","76.67","101","168","62.36","66.36","3.83","234.33","61","63.9166679382324"
"1996","3","Staedtischer Raum","63.67","55.21","2037","30","42.58","76.67","102.25","178","62.33","65.01","0","213","56","61"
"1996","4","Laendlicher Raum","71.57","63.46","473","35","47","92","117","170.42","68.25","74.89","5.75","255.67","61","68.1666641235352"
"1996","4","Staedtischer Raum","68.5","60.46","1337","30","46.83","85.25","119.33","158","66.73","70.27","0","174.67","60","63.9166679382324"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","85.7","76.33","200","40.92","51","106.5","127.83","255.67","80.18","91.22","4.25","255.67","75.4166641235352","85.25"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","72.74","67.38","713","32.42","50","92","124.83","170.42","70.12","75.36","4.25","234.33","66.5833358764648","76"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","66.99","60.92","2210","27","42.58","85.25","110.75","170.42","65.62","68.36","6.42","255.67","61","63.9166679382324"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","64.61","55.71","3506","30","43","78","104","170.42","63.55","65.67","3","255.67","57","61"
"1997","2","Laendlicher Raum","68.05","63.46","1771","34.08","46.83","85.25","106.5","191.75","66.42","69.68","4.25","228.42","63.9166679382324","63.9166679382324"
"1997","2","Staedtischer Raum","64.07","54.75","2841","30","42.58","76.67","106.5","157.67","62.9","65.24","3.42","240","55.4166679382324","61"
"1997","3","Laendlicher Raum","69.65","63.5","954","40","51","85.25","110.75","170.42","67.63","71.67","4.25","255.67","61","63.9166679382324"
"1997","3","Staedtischer Raum","66.1","59.33","2188","30","42.58","84","106.5","191.75","64.72","67.48","2.58","213","59.6666679382324","61"
"1997","4","Laendlicher Raum","76.18","67.25","517","34","51","98","127.83","178","73.07","79.29","4.08","232","63.9166679382324","70"
"1997","4","Staedtischer Raum","67.7","59.33","1308","30","44.42","85.25","109.92","178","65.8","69.6","2.17","219","58","63.9166679382324"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","83.48","83.08","165","36.67","59.67","104.42","149.17","170.42","78.11","88.85","6.42","170.42","68.1666641235352","85.25"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.5","70.67","743","27","46.67","102","127","213","72.46","78.54","4.25","255.67","67.0833358764648","76"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","65.09","57.62","2413","25.58","42","84","106.5","178.92","63.79","66.39","2","204.5","57.0833320617676","61"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.33","51.08","3627","29","40","76","102","153.42","61.3","63.36","2.17","234.33","51.1666679382324","56"
"1998","2","Laendlicher Raum","65.45","59.33","1762","30.67","42.58","85.25","106.5","178","63.9","67","2","255.67","58","61"
"1998","2","Staedtischer Raum","61.52","51.08","3080","29.83","40","76","102.25","153","60.36","62.68","0","357","51.1666679382324","56"
"1998","3","Laendlicher Raum","67.23","60.5","1130","34.08","48","85.25","106.5","191.75","65.45","69.01","4.25","213","61","63.9166679382324"
"1998","3","Staedtischer Raum","63.47","55.21","2257","29.83","42.58","77","102.25","153.42","62.14","64.8","4.25","255.67","55.4166679382324","60"
"1998","4","Laendlicher Raum","71.72","62.46","599","38.33","51","85.25","112","191.75","69.11","74.33","7.67","225.83","63.9166679382324","71"
"1998","4","Staedtischer Raum","67.56","59.33","1649","30","42.58","85.25","117","170.42","65.86","69.26","4.67","306.75","59","63"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","80.66","64.62","240","40","51.17","102.25","127.83","213","75.47","85.85","6","255.67","63.9166679382324","76.6666641235352"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.54","69.25","851","34.08","51","93.75","127.83","213","72.93","78.15","3.42","255.67","68.1666641235352","76.6666641235352"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","63.33","55.21","1991","28","40","78","106.5","153.42","61.89","64.77","4.25","204","55.4166679382324","61"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","61.16","51.08","3019","29.67","40","76","102","153","60","62.32","4.08","255.67","52","55.4166679382324"
"1999","2","Laendlicher Raum","62.73","55.21","1978","30","42.58","76.67","102.25","170.42","61.34","64.12","0","276.92","55.4166679382324","59.6666679382324"
"1999","2","Staedtischer Raum","61.14","51.08","3117","29","40","76","102","157.67","59.98","62.3","0","255.67","51.1666679382324","56"
"1999","3","Laendlicher Raum","64.48","59.25","1190","29.83","46","81","106.5","153","62.7","66.26","4.25","213","61","63.9166679382324"
"1999","3","Staedtischer Raum","63.47","55.29","2342","30","42.58","76.67","106.5","156","62.16","64.78","0","213","55","59.6666679382324"
"1999","4","Laendlicher Raum","60.83","56.5","654","30","46","76","102","153","58.64","63.02","5.08","170.42","55.4166679382324","61"
"1999","4","Staedtischer Raum","64.39","57.75","1673","28.33","42.58","80.92","102.25","170.42","62.77","66.01","0","314","57.5","62"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","71.98","62.83","258","38.33","46.83","85.25","112.5","178","67.43","76.53","4.25","255.67","61","68.1666641235352"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","73.79","63.46","992","28","42.58","98","127.83","193","71.26","76.32","0","204.5","63.9166679382324","69.4166641235352"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","64.59","55.71","3245","28","42.58","77","106.5","194","63.28","65.9","0","409","56","61"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","63.52","52.83","4888","25","40","76.67","106.5","178","62.52","64.52","0","510","55.4166679382324","58"
"2000","2","Laendlicher Raum","67.82","60.71","3218","30","43.92","85.25","106.5","194","66.6","69.04","0","409","61","63.9166679382324"
"2000","2","Staedtischer Raum","64.25","57.75","5022","30","40","76.67","106.5","170.42","63.26","65.24","0","363","59.6666679382324","61"
"2000","3","Laendlicher Raum","69.54","63.46","2125","35","51","85.25","106.5","170.42","68.06","71.02","0","485","63.9166679382324","63.9166679382324"
"2000","3","Staedtischer Raum","69","60.83","4308","30","45","85.25","112","191.75","67.91","70.09","0","426","61","63.9166679382324"
"2000","4","Laendlicher Raum","70.17","63.46","1275","34.08","51","85.67","110.75","191.75","68.32","72.02","4.25","204","63.9166679382324","63.9166679382324"
"2000","4","Staedtischer Raum","68.22","60.33","3272","30","42.58","85.25","115","191.42","66.89","69.55","0","409","61","63.9166679382324"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","77.46","70.67","579","35","51.17","93.75","119.33","255.67","74.54","80.38","0","255.67","65","76"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","77.46","68.08","2189","34.08","51","94.58","127.83","213","75.62","79.3","0","340.83","68.1666641235352","76"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","74.64","63.46","2788","34.08","48","92","127.83","234.33","73.03","76.25","0","340.83","63.9166679382324","68.1666641235352"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.82","60.33","4112","30","43","88","127","185","68.62","71.02","0","281","61","63"
"2001","2","Laendlicher Raum","77.34","68.08","2767","38","51","93.75","127.83","213","75.83","78.85","0.42","340.83","71","76"
"2001","2","Staedtischer Raum","72.9","63.46","4492","31.92","46.83","89","127","214","71.69","74.11","0","383.5","63.9166679382324","67"
"2001","3","Laendlicher Raum","79.13","67.58","2025","40","51","102","127.83","221.58","77.34","80.92","0","426","68.1666641235352","76"
"2001","3","Staedtischer Raum","73.99","63.54","3990","31.33","50","98","127","213","72.79","75.19","0","426","64","68.1666641235352"
"2001","4","Laendlicher Raum","77.69","73.79","1268","38.33","51","102","127.83","213","75.58","79.8","0","213","75.8333358764648","76.6666641235352"
"2001","4","Staedtischer Raum","76.55","66.25","3145","34.08","48.58","96.5","127.83","255","75.01","78.09","5.08","332.33","69","76"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","92.13","84.17","591","40","55.42","112","153","306.75","88.08","96.18","0","340.83","85.25","86"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","86.34","75.71","2147","37.92","51","106.5","153","255.67","84.29","88.39","0","340.83","76","76.6666641235352"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","77.17","64.46","2309","35","50","100","125","291.67","75.42","78.92","0","324","65","70"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.09","59.5","3475","30","42","87","123","190","67.56","70.62","0","700","60","64"
"2002","2","Laendlicher Raum","76.22","70.42","2307","35","50","100","125","183.33","74.68","77.76","0","258","75","75"
"2002","2","Staedtischer Raum","71.87","62.25","3864","33","50","94.42","125","185.58","70.7","73.04","0","250","63","66.6666641235352"
"2002","3","Laendlicher Raum","76.95","66.33","1974","37.5","50","100","125","216.67","75.16","78.74","0","333.33","66.6666641235352","70.8333358764648"
"2002","3","Staedtischer Raum","73.03","64.58","3662","31.67","46","91.67","125","200","71.68","74.38","0","366.67","66.6666641235352","70"
"2002","4","Laendlicher Raum","80.55","74.67","1751","37.5","50","101","125","208.33","78.45","82.65","8.33","400","75","83.3333358764648"
"2002","4","Staedtischer Raum","76.56","66.58","3744","33.33","50","100","125","215","74.93","78.19","0","700","73.3333358764648","75"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","95.64","87.46","1109","40","58.33","125","166.67","250","92.35","98.93","0","400","86","100"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.74","83.17","4035","40","50","125","166.67","283.33","91.98","95.5","0","625","86.25","91.6666641235352"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","82.14","74.5","2182","35","50","100","150","245","80.23","84.05","0","400","73","78"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","74.38","65.83","3225","33","48","92","125","208.33","72.73","76.03","0","723","66.6666641235352","70"
"2003","2","Laendlicher Raum","84.66","78.58","2108","40","50","106.67","140","233.33","82.78","86.54","0.08","333.33","78","83.3333358764648"
"2003","2","Staedtischer Raum","76.11","66.33","3551","35","50","95.83","126","250","74.64","77.58","0","366.67","66.6666641235352","70"
"2003","3","Laendlicher Raum","83.27","74.17","2051","39","50","100","150","211.67","81.38","85.16","10","267","75","80"
"2003","3","Staedtischer Raum","79.87","69.67","3784","35","50","100","133.33","218","78.31","81.43","0","700","71.6666641235352","75"
"2003","4","Laendlicher Raum","89.42","79.79","1640","40","58.33","108.33","150","250","86.79","92.05","0","458.33","83.3333358764648","83.3333358764648"
"2003","4","Staedtischer Raum","81.98","73.67","3842","35","50","100","141.67","250","80.46","83.5","0","389","80","80.8333358764648"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","102.82","97","994","44.17","63.33","125","166.67","333.33","98.2","107.44","16.67","750","91.6666641235352","100"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","95.29","83.25","3639","40","56","120","166.67","291.67","93.44","97.14","0","541.67","91.6666641235352","98.3333358764648"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","82.8","74.17","2086","37.5","50","100","133.33","250","80.75","84.85","0","400","75","80"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.85","66.83","3126","34","48","95","125","237","74.23","77.47","0","400","70","70.8333358764648"
"2004","2","Laendlicher Raum","85.21","79.58","2053","40","52","100","141","250","83.2","87.22","0","500","83","83.3333358764648"
"2004","2","Staedtischer Raum","80.71","69.92","3485","40","50","100","135","225","79.31","82.11","0","420","70","75"
"2004","3","Laendlicher Raum","82.25","74.83","1969","39.17","52","100","133.33","200","80.24","84.26","0","563.33","78","83.3333358764648"
"2004","3","Staedtischer Raum","81.55","74.5","3589","37","50","100","140","208.33","80.1","83","0","387","75","80"
"2004","4","Laendlicher Raum","92.42","83.17","1628","42","59","108.33","164.58","250","89.93","94.91","15","500","83.3333358764648","83.3333358764648"
"2004","4","Staedtischer Raum","84.68","74.21","3775","40","50","100","150","250","83.09","86.27","8.33","496.33","80","83.3333358764648"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","102","91.58","1000","42","60.83","125","166.67","291.67","98.07","105.93","16.67","500","93.3333358764648","100"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","101.98","84.58","3573","41.67","60","125","180","300","99.9","104.06","0","666.67","95","100"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","85.76","79.58","2067","40","53","108.33","150","245","83.79","87.73","0","333.33","80","83.3333358764648"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.24","69.5","2984","33","50","100","142","250","78.32","82.16","5","500","75.8333358764648","80"
"2005","2","Laendlicher Raum","86.78","79.58","1903","40","54","108","147.33","233.33","84.63","88.93","0","375","83.3333358764648","83.3333358764648"
"2005","2","Staedtischer Raum","84.07","79.08","3245","39","56","100","135","250","82.5","85.64","0","666.67","77.5","80"
"2005","3","Laendlicher Raum","94.81","82.92","1801","41.67","60","116.67","160","260","92.55","97.07","0","500","83.3333358764648","85.4166641235352"
"2005","3","Staedtischer Raum","85.68","74.29","3422","40","50","104.17","150","250","84.17","87.19","5","493","80","80"
"2005","4","Laendlicher Raum","99.5","91.33","1571","44","60","125","166.67","250","97.01","101.99","0","341.67","91","100"
"2005","4","Staedtischer Raum","89.74","79.88","3659","40","54","110","150","250","88.1","91.38","0","450","83.3333358764648","88"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","112.67","98.62","1027","50","70","128.33","183.83","333.33","107.08","118.26","10","750","100","108.333335876465"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","105.32","99.67","3566","44","65","126.67","180","333.33","103.23","107.41","10.83","500","100","100"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","95.43","83.17","2308","40","58.33","120","166.67","308.33","92.95","97.91","0.83","833.25","83.3333358764648","87"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.08","74.5","3116","40","50","100","145","245","82.34","85.82","0","340","77","80"
"2006","2","Laendlicher Raum","103.01","94.96","2118","43","62.5","126.67","166.67","316.67","100.7","105.32","8.33","416.67","91.6666641235352","100"
