"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","83.11","75.58","13699","30","51","106.5","149.17","245","82.29","83.93","0","426","76","76"
"1987","75.46","68.08","13521","30","51","93.75","127.83","213","74.71","76.21","0","490","67","69.9166641235352"
"1988","69.12","60.5","12866","28","42.58","85.25","119.33","204","68.4","69.84","0","510","61","63"
"1989","65.48","57.75","12420","25.58","40","84.33","107","206.67","64.75","66.21","0","510","59.6666679382324","61"
"1990","56.09","50.79","18290","14","27.67","76","102.25","178","55.5","56.68","0","434","42.5833320617676","46"
"1991","61.47","54.83","17778","17.08","34.08","81","107","170.42","60.91","62.03","0","298.25","51","51.1666679382324"
"1992","72.44","64.88","17035","30","48.08","93.75","127","178","71.87","73.01","1.08","405","66","68.1666641235352"
"1993","73.2","66.58","16753","33","51","93.75","127","194.25","72.63","73.77","0","463","71","72.4166641235352"
"1994","72.56","65.96","16447","34","51","91","127","182","71.98","73.14","0","510","68.1666641235352","70"
"1995","71.1","63.71","16933","31.92","48.17","89.5","119.33","178","70.55","71.65","0","455","66","68.1666641235352"
"1996","66.2","60.96","16543","30","42.58","85.25","106.5","170.42","65.69","66.71","0","255.67","61","61"
"1997","67.26","60.92","16204","30","43.5","85.25","106.5","178","66.74","67.78","2.17","255.67","61","61.0833320617676"
"1998","65.3","57.96","17608","30","42.58","81","106.5","170.42","64.81","65.79","0","357","59.6666679382324","61"
"1999","63.58","55.29","17214","29.83","42.58","76.67","104","170.42","63.09","64.07","0","314","56","59.6666679382324"
"2000","67.71","60.96","30121","30","42.58","85.25","109","194","67.29","68.13","0","510","61","63"
"2001","75.94","65.92","27325","34.08","51","97","127.83","213","75.44","76.44","0","426","68.1666641235352","70.5833358764648"
"2002","76.39","66.58","28230","33.33","50","100","127","208.33","75.84","76.94","0","700","75","75"
"2003","82.12","72.04","27016","36","50","100","141.67","250","81.52","82.72","0","750","78","80"
"2004","84.51","74.88","26284","40","50","100","150","250","83.9","85.12","0","666.67","80","80"
"2005","89.54","79.88","25245","40","54","110","150","250","88.87","90.21","0","750","83.3333358764648","83.3333358764648"
"2006","99.48","87.75","27007","42","60","125","166.67","291.67","98.75","100.21","0","900","95","99.3333358764648"
"2007","105.16","91.92","24998","46","65","130","180","300","104.36","105.96","0","900","100","100"
"2008","106.11","93.17","23369","46","66.67","133","180","300","105.28","106.94","0","930","100","100"
"2009","112.37","99.71","21847","50","66.67","150","200","333.33","111.48","113.26","0","716.67","100","100"
"2010","110.29","99.92","35001","48","66.67","141.67","185","304.17","109.62","110.96","0","833.25","100","100"
"2011","111.21","99.88","41953","50","69.58","141.67","196.67","325","110.6","111.82","0","756","100","100"
"2012","113.87","99.67","40449","50","70","150","200","333.33","113.22","114.52","0","800","100","100"
"2013","115.04","99.96","45720","50","70","150","200","333.33","114.44","115.64","0","816.67","100","100"
"2014","111.45","99.58","40465","45","68.75","150","200","327.33","110.79","112.11","0","776.67","100","100"
"2015","85.38","79.5","22425","26","50","105","150","260","84.61","86.15","0","800","85","87"
"2016","102.18","93.96","35876","40","60","125","175","300","101.54","102.82","0","770.83","100","100"
"2017","101.71","93.38","38467","40","63","125","170","300","101.09","102.33","0","833.25","100","100"
"2018","100.62","91.5","37258","41.67","65","125","170","291.67","100.02","101.22","0","666.67","100","100"
"2019","100.41","91.46","38029","40","62.5","125","168.75","300","99.73","101.09","0","1000","100","100"
"2020","101.06","91.54","48580","40","63","125","170","300","100.44","101.68","0","1125","99","100"
