"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","67.71","60.96","30121","30","42.58","85.25","109","194","67.29","68.13","0","510","61","63"
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","110.29","99.92","35001","48","66.67","141.67","185","304.17","109.62","110.96","0","833.25","100","100"
"2011","111.21","99.88","41953","50","69.58","141.67","196.67","325","110.6","111.82","0","756","100","100"
"2012","113.87","99.67","40449","50","70","150","200","333.33","113.22","114.52","0","800","100","100"
"2013","115.04","99.96","45720","50","70","150","200","333.33","114.44","115.64","0","816.67","100","100"
"2014","111.45","99.58","40465","45","68.75","150","200","327.33","110.79","112.11","0","776.67","100","100"
"2015","","","","","","","","","","","","","",""
"2016","102.18","93.96","35876","40","60","125","175","300","101.54","102.82","0","770.83","100","100"
"2017","101.71","93.38","38467","40","63","125","170","300","101.09","102.33","0","833.25","100","100"
"2018","100.62","91.5","37258","41.67","65","125","170","291.67","100.02","101.22","0","666.67","100","100"
"2019","100.41","91.46","38029","40","62.5","125","168.75","300","99.73","101.09","0","1000","100","100"
"2020","101.06","91.54","48580","40","63","125","170","300","100.44","101.68","0","1125","99","100"
