"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","75.11","63.5","4964","25.58","46","98","127.83","221.58","73.79","76.43","0","426","66","71"
"1987","69.11","60.96","4929","25.58","42.58","85.25","122","204","67.91","70.31","0","490","61","63.9166679382324"
"1988","63.77","55.21","4706","25","40","76.67","106.5","191.75","62.61","64.93","0","510","56","61"
"1989","60.85","51.08","4586","25","37","76","102.25","206.67","59.68","62.02","0","510","51.1666679382324","55"
"1990","52.24","46.42","6663","12","25","68.42","102","170.42","51.31","53.17","0","434","40.0833320617676","42.5833320617676"
"1991","57.08","50.83","6497","15","30","76","102.25","170.42","56.19","57.97","0","298.25","51","51"
"1992","67.03","60.96","6300","28","42.58","85.25","110.75","178","66.12","67.94","1.08","405","63","63.9166679382324"
"1993","68.08","61.17","6266","30","42.58","85.25","112.5","178","67.17","68.99","0","463","63.9166679382324","66"
"1994","67.38","60.88","6227","30","42.58","85.25","112","178","66.47","68.29","0","510","63.9166679382324","63.9166679382324"
"1995","66.55","60.83","6391","28","42.58","85.25","109","178","65.67","67.43","0","455","62","63.9166679382324"
"1996","61.67","53.21","6313","25","40","76","102.25","170.42","60.87","62.47","0","255.67","55.4166679382324","59"
"1997","62.44","52.92","6220","26","40","76.67","105","171","61.62","63.26","2.17","255.67","55.4166679382324","59.6666679382324"
"1998","60.89","51.08","6959","25.58","40","76","102.25","170.42","60.13","61.65","0","357","51.1666679382324","55.4166679382324"
"1999","59.29","51.08","6804","25.58","40","76","102","156","58.53","60.05","0","314","51.1666679382324","52"
"2000","62.9","52.04","12242","25.58","40","76.67","106.5","183.25","62.26","63.54","0","510","56","58"
"2001","69.93","60.75","11060","30","42.58","85.25","127","213","69.18","70.68","0","426","63","63.9166679382324"
"2002","70.69","59.83","11429","30","42","90","125","208.33","69.86","71.52","0","700","66.6666641235352","66.6666641235352"
"2003","75.81","66.58","11040","31","47","100","125","233.33","74.91","76.71","0","750","70","72"
"2004","78.73","68.92","10820","34","50","100","133.33","250","77.79","79.67","0","666.67","73","75"
"2005","83.11","72.96","10546","35","50","100","149","250","82.11","84.11","0","750","80","80"
"2006","92.13","79.67","11483","40","53","116.67","166.67","276","91.05","93.21","0","900","83.3333358764648","87"
"2007","97.11","83.29","10710","40","58.33","125","166.67","291.67","95.95","98.27","0","900","90","92"
"2008","98.89","83.17","10117","40","60","125","166.67","300","97.66","100.12","0","930","91.6666641235352","97"
"2009","103.96","89.83","9542","41.67","60","133.33","183.33","300","102.65","105.27","0","716.67","100","100"
"2010","102.71","89.92","12863","41.67","60","130","175","300","101.64","103.78","0","833.25","100","100"
"2011","103.89","91.5","15785","41.67","60","130","180","300","102.93","104.85","0","756","100","100"
"2012","105.94","91.83","15497","45","60","133.33","190","316.67","104.92","106.96","0","800","100","100"
"2013","107.03","94.88","17079","45","62","133.33","200","317.08","106.07","107.99","0","816.67","100","100"
"2014","103.15","89.96","15466","40","60","133.33","185","315","102.12","104.18","0","776.67","100","100"
"2015","","","","","","","","","","","","","",""
"2016","95.23","83.17","13976","37.5","56","120","166.67","291.67","94.24","96.22","0","770.83","89","90"
"2017","94.23","83.21","15279","36.67","58","120","166.67","291.67","93.28","95.18","0","833.25","90","90"
"2018","93.54","83.21","15055","35","58.33","120","166.67","270","92.62","94.46","0","666.67","85","90"
"2019","93.86","83.17","15658","35","58.33","120","166.67","291.67","92.83","94.89","0","1000","90","91.6666641235352"
"2020","94.21","83.17","18947","36","58.33","120","166.67","291.67","93.28","95.14","0","1125","83.3333358764648","83.3333358764648"
