"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","70.17","1190","35","51","98","127.83","221.58","75.51","80.49","0","409","63.9166679382324","71"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","55.78","50.5","1060","21.33","35","71","102","170.42","53.66","57.9","0","409","51","51"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","82.2","71.08","278","36","51","102","149.17","213","76.27","88.13","0","426","66","76"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","90.69","84.62","2206","40","59.67","115","153","255.67","88.65","92.73","0","426","76","79"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","90.63","83.12","230","25","51","115","166.17","255.67","83.06","98.2","0","421","76","92"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.07","63.46","1181","33","47.33","85.25","112.5","204","68.75","73.39","0","426","61","65"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","54.1","50.5","1068","23","33","66","92","178","52.03","56.17","0","409","46","51"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","73.51","64.96","277","35","51","89","122","213","68.75","78.27","0","357","61","74"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","81.99","75.5","2171","38.33","51.17","102","132","213.33","80.08","83.9","0","490","71","76"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","80.9","75","232","31","51","102","138.92","213","75.35","86.45","0","255.67","66","81"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66.39","60.5","1152","30","43","84","106.5","178.92","64.27","68.51","0","368","55.4166679382324","61"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","51.12","47.5","1018","18","30","63","85.25","170.42","49.01","53.23","0","485","46","51"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","67.19","60.33","270","35","51","80.92","110.75","178","62.55","71.83","0","404.75","51.1666679382324","63.9166679382324"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","74.69","65.5","2069","34.08","51","92","127.83","204","72.86","76.52","0","409","63.9166679382324","66"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","68.52","63.46","197","21.33","38.33","80.92","110","213","61.51","75.53","0","510","56.5","70"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.43","51.08","1146","25","39.67","76","104","213","60.09","64.77","0","447","51","55.4166679382324"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","50.08","45.5","1021","20","30","61","81","153","47.82","52.34","0","501","42.5833320617676","46.8333320617676"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","66.12","60.33","254","29","40","85.25","112","153.42","61.69","70.55","0","298.25","53","66"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","70.75","63.71","1972","30","46","89.5","117.17","204","68.98","72.52","0","510","61","63.9166679382324"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","63.04","57.83","193","22.17","34.08","76.67","106.5","340.83","56.05","70.03","2.58","424","56","66"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19.21","14.96","477","8.5","11","25","35","63.92","18.08","20.34","2.17","102","15","17"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.78","51.08","1162","25","40","76.67","106.5","178.92","60.56","65","0","426","51","53"
"1990","1-Pers.- Haushalt","Ostdeutschland","14.09","10.83","324","6","8","16.17","25","61","12.87","15.31","1.5","102","11","12.75"
"1990","1-Pers.- Haushalt","Westdeutschland","48.47","42.79","989","20","30","61","85.25","153","46.6","50.34","0","281","40","46"
"1990","Alleinerziehende","Ostdeutschland","19.07","14.5","126","8","12","21.33","35","54","16.76","21.38","2","92","15","19.1666660308838"
"1990","Alleinerziehende","Westdeutschland","63.53","58.42","257","27","42.58","76","107","168","59.39","67.67","0","204","51.1666679382324","63"
"1990","Paar mit Kind(ern)","Ostdeutschland","23.82","19.58","1097","10","15","29.83","42.58","92","22.85","24.79","0","255","20","20"
"1990","Paar mit Kind(ern)","Westdeutschland","69.1","63.58","1924","29.83","42.58","85.25","117","204","67.2","71","0","434","59.6666679382324","63"
"1990","Sonstige","Ostdeutschland","23.18","18.58","110","10","12","29.83","42.58","106.5","19.68","26.68","4","127.83","18","25"
"1990","Sonstige","Westdeutschland","71.79","63.46","197","29.83","46","85.25","119.33","426","65.3","78.28","0","426","58","66"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32.2","22.62","445","9","13","42.58","63.92","153","29.69","34.71","0","165","20","25"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","65.63","59.58","1179","29.83","42.58","80.92","106.5","170.42","63.72","67.54","0","298.25","56","61"
"1991","1-Pers.- Haushalt","Ostdeutschland","22.4","14.96","285","7","10","26","51","102","19.92","24.88","3","143","14.5","17.0833339691162"
"1991","1-Pers.- Haushalt","Westdeutschland","50.6","46.42","977","24","30","61.42","85.25","146","48.79","52.41","0","219","46","51"
"1991","Alleinerziehende","Ostdeutschland","28","19.58","113","10","12","35","61","153","23.39","32.61","2","153","16","25"
"1991","Alleinerziehende","Westdeutschland","71.18","63.46","266","30","42.58","86","127","255.67","66.5","75.86","3","255.67","63","76"
"1991","Paar mit Kind(ern)","Ostdeutschland","35.6","25.29","1032","10","15.33","51","76","127","33.88","37.32","2.58","204","25","29.8333339691162"
"1991","Paar mit Kind(ern)","Westdeutschland","74.47","70.96","1904","34.08","51","93.75","127","178.92","72.87","76.07","0","296","63.9166679382324","71"
"1991","Sonstige","Ostdeutschland","33.01","25.29","99","9","16","40","66","112","27.95","38.07","4.25","153","21.3333339691162","34.0833320617676"
"1991","Sonstige","Westdeutschland","68.17","63.46","197","25","42.58","85.25","115","182.33","61.95","74.39","4.25","255.67","63","76"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.32","63.46","457","30","42.58","86","102","191.75","65.14","71.5","7.67","255.67","61","71"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.41","63.46","1171","30","46","85.25","107","170.42","67.41","71.41","2.58","298.25","61","63.9166679382324"
"1992","1-Pers.- Haushalt","Ostdeutschland","51.18","48.5","292","20","30","66","86","143","47.8","54.56","6.42","204","46","51"
"1992","1-Pers.- Haushalt","Westdeutschland","53.76","50.62","943","25","35","67","87.33","153","51.87","55.65","1.25","213","48","51"
"1992","Alleinerziehende","Ostdeutschland","64.07","60.5","119","25","51","81","102","153","58.75","69.39","15","153","59","74"
"1992","Alleinerziehende","Westdeutschland","77.07","70","255","35","51","102","133","184.08","72.1","82.04","4.25","255","61","76"
"1992","Paar mit Kind(ern)","Ostdeutschland","77.35","75.5","914","34.08","51","102","127","170.42","75.06","79.64","1.08","255.67","76","77"
"1992","Paar mit Kind(ern)","Westdeutschland","78.48","75.92","1851","35","51.17","102","127.83","204","76.7","80.26","3.42","405","66","75"
"1992","Sonstige","Ostdeutschland","71.05","67.12","100","34.08","40","94","127.83","178","63.4","78.7","10","178","56","77"
"1992","Sonstige","Westdeutschland","71.6","62.46","198","21.33","46.83","97.33","123.58","191.75","66.1","77.1","4.25","204.5","63.9166679382324","76"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.65","62.96","463","33","46","85.25","112","170.42","65.71","71.59","8.5","255.67","61","68.1666641235352"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.69","63.46","1188","30","46","86","109","170.42","66.6","70.78","0","463","61","63.9166679382324"
"1993","1-Pers.- Haushalt","Ostdeutschland","52.52","48.5","294","21.33","33","71","86","145","49.16","55.88","4.25","186","46","51"
"1993","1-Pers.- Haushalt","Westdeutschland","56.1","50.5","996","25","35","71","94","153","54.05","58.15","0","383.5","51","51"
"1993","Alleinerziehende","Ostdeutschland","74.14","73.5","116","35","46","92","127","178","67.87","80.41","12.75","204","65","79"
"1993","Alleinerziehende","Westdeutschland","78.2","75","245","40","51","102","127","155","73.73","82.67","0","259","71","76"
"1993","Paar mit Kind(ern)","Ostdeutschland","80.47","75.5","856","40","51.17","102","127.83","191.75","78.06","82.88","0","213","76","81"
"1993","Paar mit Kind(ern)","Westdeutschland","78.55","75.92","1814","38.33","51.17","102","127.83","204","76.82","80.28","2.17","255.67","71","76"
"1993","Sonstige","Ostdeutschland","79.8","76.5","86","30","51","99","127","204","71.77","87.83","2.17","204","63.9166679382324","92"
"1993","Sonstige","Westdeutschland","74.86","64.96","208","30.75","51","93.75","127","204.5","69","80.72","6.58","359","66","76.6666641235352"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.83","63.46","476","30","51","76.67","98","153","62.37","67.29","0","204","61","64"
