"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","70.17","2380","35","51","98","127.83","221.58","76.24","79.76","0","409","63.9166679382324","69"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","55.78","50.5","1060","21.33","35","71","102","170.42","53.66","57.9","0","409","51","51"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","85.39","74","704","38","51","106.5","153","204","81.59","89.19","0","426","72","76"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","91.45","84.62","8677","40","59.67","117","153","255.67","90.42","92.48","0","426","76","76.6666641235352"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","95.96","83.12","878","25","51","127.83","170.42","255.67","91.95","99.97","0","421","85.25","92"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.07","63.46","2362","33","47.33","85.25","112.5","204","69.43","72.71","0","426","61","63.9166679382324"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","54.1","50.5","1068","23","33","66","92","178","52.03","56.17","0","409","46","51"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","75.94","70.67","703","35","51","97","127","204","72.95","78.93","0","357","66","76"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","82.56","75.5","8451","38.33","51.17","102","132","221.58","81.58","83.54","0","490","74","76"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","84.95","80.12","937","35","51.17","102.25","143","213","82.2","87.7","0","255.67","76","84"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66.39","60.5","2304","30","43","84","106.5","178.92","64.89","67.89","0","368","55.4166679382324","61"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","51.12","47.5","1018","18","30","63","85.25","170.42","49.01","53.23","0","485","46","51"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","70","60.33","692","36","51","85.25","117","204","67.07","72.93","0","404.75","56","63.9166679382324"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","75.31","65.5","8034","34.08","51","93.75","127.83","213","74.37","76.25","0","409","63.9166679382324","66"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","72.29","63.46","818","21.33","41.75","85.25","127","213","68.95","75.63","0","510","63.9166679382324","68.1666641235352"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.43","51.08","2292","25","39.67","76","104","213","60.77","64.09","0","447","51.1666679382324","53.25"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","50.08","45.5","1021","20","30","61","81","153","47.82","52.34","0","501","42.5833320617676","46.8333320617676"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","66.92","60.33","651","29","40.5","86","112","153.42","64.2","69.64","0","298.25","56","66"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","71.23","63.71","7639","30","46","89.5","119.33","204","70.33","72.13","0","510","61","63.9166679382324"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","68.03","60.33","817","25","40","85.25","106.5","340.83","64.3","71.76","2.58","424","63","68.1666641235352"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19.21","14.96","954","8.5","11","25","35","63.92","18.41","20.01","2.17","102","15","16.1666660308838"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.78","51.08","2324","25","40","76.67","106.5","178.92","61.21","64.35","0","426","51","51.1666679382324"
"1990","1-Pers.- Haushalt","Ostdeutschland","14.09","10.83","324","6","8","16.17","25","61","12.87","15.31","1.5","102","11","12.75"
"1990","1-Pers.- Haushalt","Westdeutschland","48.47","42.79","989","20","30","61","85.25","153","46.6","50.34","0","281","40","46"
"1990","Alleinerziehende","Ostdeutschland","19.02","14.5","304","8","12","21.33","34.08","66","17.52","20.52","2","92","15","18"
"1990","Alleinerziehende","Westdeutschland","64.53","59.25","638","27","43","76.67","112","168","61.88","67.18","0","204","56","63"
"1990","Paar mit Kind(ern)","Ostdeutschland","24.02","19.58","4042","10","15","29.83","42.58","92","23.53","24.51","0","255","20","20"
"1990","Paar mit Kind(ern)","Westdeutschland","69.64","63.58","7439","29.83","42.58","85.25","119.33","204","68.67","70.61","0","434","61","61"
"1990","Sonstige","Ostdeutschland","25.54","20.67","395","10","14.92","34.08","42.58","127.83","23.51","27.57","4","127.83","21.3333339691162","25"
"1990","Sonstige","Westdeutschland","75.57","63.46","881","34.08","49.42","89","127","289.75","72.52","78.62","0","426","63.9166679382324","66"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32.2","22.62","890","9","13","42.58","63.92","153","30.43","33.97","0","165","21.3333339691162","25"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","65.63","59.58","2358","29.83","42.58","80.92","106.5","170.42","64.28","66.98","0","298.25","56","61"
"1991","1-Pers.- Haushalt","Ostdeutschland","22.4","14.96","285","7","10","26","51","102","19.92","24.88","3","143","14.5","17.0833339691162"
