"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","(Ehe-)Paar ohne Kind(er)","78","70.17","2380","76.24","79.76"
"1986","1-Pers.-HH","55.78","50.5","1060","53.66","57.9"
"1986","Alleinerziehende","85.39","74","704","81.59","89.19"
"1986","Paar mit Kind(ern)","91.45","84.62","8677","90.42","92.48"
"1986","Sonstige","95.96","83.12","878","91.95","99.97"
"1987","(Ehe-)Paar ohne Kind(er)","71.07","63.46","2362","69.43","72.71"
"1987","1-Pers.-HH","54.1","50.5","1068","52.03","56.17"
"1987","Alleinerziehende","75.94","70.67","703","72.95","78.93"
"1987","Paar mit Kind(ern)","82.56","75.5","8451","81.58","83.54"
"1987","Sonstige","84.95","80.12","937","82.2","87.7"
"1988","(Ehe-)Paar ohne Kind(er)","66.39","60.5","2304","64.89","67.89"
"1988","1-Pers.-HH","51.12","47.5","1018","49.01","53.23"
"1988","Alleinerziehende","70","60.33","692","67.07","72.93"
"1988","Paar mit Kind(ern)","75.31","65.5","8034","74.37","76.25"
"1988","Sonstige","72.29","63.46","818","68.95","75.63"
"1989","(Ehe-)Paar ohne Kind(er)","62.43","51.08","2292","60.77","64.09"
"1989","1-Pers.-HH","50.08","45.5","1021","47.82","52.34"
"1989","Alleinerziehende","66.92","60.33","651","64.2","69.64"
"1989","Paar mit Kind(ern)","71.23","63.71","7639","70.33","72.13"
"1989","Sonstige","68.03","60.33","817","64.3","71.76"
"1990","(Ehe-)Paar ohne Kind(er)","54.37","50.79","3278","53.06","55.68"
"1990","1-Pers.-HH","43","39.58","1313","41.37","44.63"
"1990","Alleinerziehende","55.54","49.38","942","53.21","57.87"
"1990","Paar mit Kind(ern)","59.97","51.08","11481","59.21","60.73"
"1990","Sonstige","63.08","51.08","1276","60.58","65.58"
"1991","(Ehe-)Paar ohne Kind(er)","59.2","51.08","3248","57.99","60.41"
"1991","1-Pers.-HH","46.16","42.5","1262","44.53","47.79"
"1991","Alleinerziehende","63.83","54.21","923","61.21","66.45"
"1991","Paar mit Kind(ern)","66.42","63.5","11112","65.72","67.12"
"1991","Sonstige","63.2","59.33","1233","60.55","65.85"
"1992","(Ehe-)Paar ohne Kind(er)","69.2","63.46","3256","68","70.4"
"1992","1-Pers.-HH","53.35","50.62","1235","51.7","55"
"1992","Alleinerziehende","75.47","64.96","916","72.98","77.96"
"1992","Paar mit Kind(ern)","78.65","75.92","10456","77.92","79.38"
"1992","Sonstige","77.37","72.71","1172","75.09","79.65"
"1993","(Ehe-)Paar ohne Kind(er)","68.68","63.46","3302","67.47","69.89"
"1993","1-Pers.-HH","55.54","50.5","1290","53.78","57.3"
"1993","Alleinerziehende","78.23","75.5","882","75.88","80.58"
"1993","Paar mit Kind(ern)","79.41","75.92","10117","78.68","80.14"
"1993","Sonstige","79.4","71.71","1162","77.06","81.74"
"1994","(Ehe-)Paar ohne Kind(er)","67.56","63.54","3382","66.41","68.71"
"1994","1-Pers.-HH","55.29","50.5","1299","53.72","56.86"
"1994","Alleinerziehende","75.67","70.67","856","73.33","78.01"
"1994","Paar mit Kind(ern)","79.1","75.71","9780","78.34","79.86"
"1994","Sonstige","81.66","75.29","1130","79.14","84.18"
"1995","(Ehe-)Paar ohne Kind(er)","69.51","63.67","3490","68.35","70.67"
"1995","1-Pers.-HH","54.39","50.5","1327","52.76","56.02"
"1995","Alleinerziehende","74.73","68.08","916","72.41","77.05"
"1995","Paar mit Kind(ern)","76.05","72.21","10080","75.33","76.77"
"1995","Sonstige","78.37","70","1120","75.94","80.8"
"1996","(Ehe-)Paar ohne Kind(er)","64.6","59.33","3524","63.56","65.64"
"1996","1-Pers.-HH","50.36","46.75","1349","48.93","51.79"
"1996","Alleinerziehende","67.14","60.5","923","64.96","69.32"
"1996","Paar mit Kind(ern)","71.35","63.46","9711","70.67","72.03"
"1996","Sonstige","73.99","64.92","1036","71.91","76.07"
"1997","(Ehe-)Paar ohne Kind(er)","64.34","56.5","3584","63.3","65.38"
"1997","1-Pers.-HH","50.55","46.42","1315","48.98","52.12"
"1997","Alleinerziehende","67.75","60.5","925","65.67","69.83"
"1997","Paar mit Kind(ern)","72.95","65.54","9352","72.26","73.64"
"1997","Sonstige","80.44","74.5","1028","78.28","82.6"
"1998","(Ehe-)Paar ohne Kind(er)","64.04","57.04","4072","63.08","65"
"1998","1-Pers.-HH","49.9","44.88","1593","48.53","51.27"
"1998","Alleinerziehende","65.13","55.21","1058","63.3","66.96"
"1998","Paar mit Kind(ern)","70.6","63.58","9945","69.94","71.26"
"1998","Sonstige","72.72","59.25","940","70.34","75.1"
"1999","(Ehe-)Paar ohne Kind(er)","61.64","55.21","4106","60.72","62.56"
"1999","1-Pers.-HH","49.19","42.29","1535","47.76","50.62"
"1999","Alleinerziehende","61.3","51.08","1070","59.48","63.12"
"1999","Paar mit Kind(ern)","69.44","62.5","9872","68.76","70.12"
"1999","Sonstige","69.9","63.46","631","67.5","72.3"
"2000","(Ehe-)Paar ohne Kind(er)","66.9","59.33","7512","66.1","67.7"
"2000","1-Pers.-HH","51.21","45.5","3052","50.08","52.34"
"2000","Alleinerziehende","64","52.08","1823","62.5","65.5"
"2000","Paar mit Kind(ern)","73.95","63.46","16616","73.38","74.52"
"2000","Sonstige","76.04","67.08","1118","73.5","78.58"
"2001","(Ehe-)Paar ohne Kind(er)","75.12","63.58","6810","74.17","76.07"
"2001","1-Pers.-HH","55.85","50.83","2717","54.63","57.07"
"2001","Alleinerziehende","72.15","60.33","1685","70.23","74.07"
"2001","Paar mit Kind(ern)","83.24","75.92","15079","82.56","83.92"
"2001","Sonstige","90.72","77.33","1034","87.69","93.75"
"2002","(Ehe-)Paar ohne Kind(er)","76.95","66.33","7378","75.92","77.98"
"2002","1-Pers.-HH","56.4","49.5","2698","55.1","57.7"
"2002","Alleinerziehende","72.49","62.25","1680","70.53","74.45"
"2002","Paar mit Kind(ern)","83","74.96","15521","82.24","83.76"
"2002","Sonstige","96.47","82.92","953","93.46","99.48"
"2003","(Ehe-)Paar ohne Kind(er)","81.79","70.62","7204","80.68","82.9"
"2003","1-Pers.-HH","61.15","49.75","2680","59.71","62.59"
"2003","Alleinerziehende","75.66","69.5","1664","73.78","77.54"
"2003","Paar mit Kind(ern)","90.24","79.58","14648","89.38","91.1"
"2003","Sonstige","103.57","97.25","820","99.85","107.29"
"2004","(Ehe-)Paar ohne Kind(er)","86.06","77.92","7220","84.89","87.23"
"2004","1-Pers.-HH","64.55","52.75","2630","62.94","66.16"
"2004","Alleinerziehende","75.74","69.5","1593","73.64","77.84"
"2004","Paar mit Kind(ern)","91.84","83.17","14071","91","92.68"
"2004","Sonstige","101.14","97.67","770","96.87","105.41"
"2005","(Ehe-)Paar ohne Kind(er)","91.56","79.88","6992","90.3","92.82"
"2005","1-Pers.-HH","67.32","58.29","2696","65.74","68.9"
"2005","Alleinerziehende","78.33","70.92","1656","76.22","80.44"
"2005","Paar mit Kind(ern)","98.48","89.88","13199","97.54","99.42"
"2005","Sonstige","101.17","97.5","702","95.84","106.5"
"2006","(Ehe-)Paar ohne Kind(er)","101.05","89.62","7844","99.71","102.39"
"2006","1-Pers.-HH","75.15","62.75","3017","73.43","76.87"
"2006","Alleinerziehende","86.39","75.5","1864","84.2","88.58"
"2006","Paar mit Kind(ern)","109.63","99.67","13588","108.6","110.66"
"2006","Sonstige","128.23","115.83","694","122.79","133.67"
"2007","(Ehe-)Paar ohne Kind(er)","107.48","99.96","7294","106.06","108.9"
"2007","1-Pers.-HH","78.02","69.5","2864","76.24","79.8"
"2007","Alleinerziehende","96.62","82.5","1717","93.84","99.4"
"2007","Paar mit Kind(ern)","115.84","99.58","12527","114.7","116.98"
"2007","Sonstige","124.64","104.17","596","116.75","132.53"
"2008","(Ehe-)Paar ohne Kind(er)","109.41","99.75","7000","107.86","110.96"
"2008","1-Pers.-HH","80.98","69.58","2750","79.05","82.91"
"2008","Alleinerziehende","103.92","89.5","1661","100.66","107.18"
"2008","Paar mit Kind(ern)","114.74","99.71","11460","113.57","115.91"
"2008","Sonstige","121.78","103.12","498","115.94","127.62"
"2009","(Ehe-)Paar ohne Kind(er)","115.88","99.5","6686","114.25","117.51"
"2009","1-Pers.-HH","83.75","72.75","2646","81.76","85.74"
"2009","Alleinerziehende","108.76","99.5","1511","105.78","111.74"
"2009","Paar mit Kind(ern)","122.73","101.96","10592","121.42","124.04"
"2009","Sonstige","142.07","129.17","412","135.63","148.51"
"2010","(Ehe-)Paar ohne Kind(er)","115.04","99.92","6296","113.39","116.69"
"2010","1-Pers.-HH","84.47","70.42","2487","82.36","86.58"
"2010","Alleinerziehende","104.84","99.5","4576","103.33","106.35"
"2010","Paar mit Kind(ern)","119.74","99.5","21077","118.87","120.61"
"2010","Sonstige","122.54","113.33","565","116.3","128.78"
"2011","(Ehe-)Paar ohne Kind(er)","114.83","99.88","8360","113.44","116.22"
"2011","1-Pers.-HH","86.72","75.75","3304","84.95","88.49"
"2011","Alleinerziehende","102.99","94.5","5709","101.58","104.4"
"2011","Paar mit Kind(ern)","120.67","99.83","23834","119.85","121.49"
"2011","Sonstige","132.13","123.5","746","127.06","137.2"
"2012","(Ehe-)Paar ohne Kind(er)","118.95","99.67","8426","117.49","120.41"
"2012","1-Pers.-HH","86.28","74.5","3456","84.49","88.07"
"2012","Alleinerziehende","105.3","94.5","5456","103.83","106.77"
"2012","Paar mit Kind(ern)","123.9","108.17","22398","123.01","124.79"
"2012","Sonstige","135.29","118.33","713","129.89","140.69"
"2013","(Ehe-)Paar ohne Kind(er)","120.07","99.96","8842","118.69","121.45"
"2013","1-Pers.-HH","87.69","74.83","3617","85.89","89.49"
"2013","Alleinerziehende","108.45","99.5","5684","106.98","109.92"
"2013","Paar mit Kind(ern)","125.23","108.17","25843","124.42","126.04"
"2013","Sonstige","127.08","106.67","1734","123.9","130.26"
"2014","(Ehe-)Paar ohne Kind(er)","117.37","99.5","8514","115.93","118.81"
"2014","1-Pers.-HH","83.04","71.83","3509","81.17","84.91"
"2014","Alleinerziehende","104.96","99","4644","103.25","106.67"
"2014","Paar mit Kind(ern)","122.37","108.17","22420","121.49","123.25"
"2014","Sonstige","119.03","97.5","1378","114.65","123.41"
"2015","(Ehe-)Paar ohne Kind(er)","84.11","77.5","4150","82.63","85.59"
"2015","1-Pers.-HH","66.73","59.5","2574","65.2","68.26"
"2015","Alleinerziehende","88.54","80.5","3396","86.78","90.3"
"2015","Paar mit Kind(ern)","99.73","94.5","11366","98.54","100.92"
"2015","Sonstige","101.1","93.5","939","97.05","105.15"
"2016","(Ehe-)Paar ohne Kind(er)","105.18","96.29","8000","103.84","106.52"
"2016","1-Pers.-HH","79.63","67.96","3326","77.82","81.44"
"2016","Alleinerziehende","96.17","84.5","3891","94.53","97.81"
"2016","Paar mit Kind(ern)","112.03","99.71","19570","111.15","112.91"
