"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(Ehe-)Paar ohne Kind(er)","78","70.17","2380","35","51","98","127.83","221.58","76.24","79.76","0","409","63.9166679382324","69"
"1986","1-Pers.- Haushalt","55.78","50.5","1060","21.33","35","71","102","170.42","53.66","57.9","0","409","51","51"
"1986","Alleinerziehende","85.39","74","704","38","51","106.5","153","204","81.59","89.19","0","426","72","76"
"1986","Paar mit Kind(ern)","91.45","84.62","8677","40","59.67","117","153","255.67","90.42","92.48","0","426","76","76.6666641235352"
"1986","Sonstige","95.96","83.12","878","25","51","127.83","170.42","255.67","91.95","99.97","0","421","85.25","92"
"1987","(Ehe-)Paar ohne Kind(er)","71.07","63.46","2362","33","47.33","85.25","112.5","204","69.43","72.71","0","426","61","63.9166679382324"
"1987","1-Pers.- Haushalt","54.1","50.5","1068","23","33","66","92","178","52.03","56.17","0","409","46","51"
"1987","Alleinerziehende","75.94","70.67","703","35","51","97","127","204","72.95","78.93","0","357","66","76"
"1987","Paar mit Kind(ern)","82.56","75.5","8451","38.33","51.17","102","132","221.58","81.58","83.54","0","490","74","76"
"1987","Sonstige","84.95","80.12","937","35","51.17","102.25","143","213","82.2","87.7","0","255.67","76","84"
"1988","(Ehe-)Paar ohne Kind(er)","66.39","60.5","2304","30","43","84","106.5","178.92","64.89","67.89","0","368","55.4166679382324","61"
"1988","1-Pers.- Haushalt","51.12","47.5","1018","18","30","63","85.25","170.42","49.01","53.23","0","485","46","51"
"1988","Alleinerziehende","70","60.33","692","36","51","85.25","117","204","67.07","72.93","0","404.75","56","63.9166679382324"
"1988","Paar mit Kind(ern)","75.31","65.5","8034","34.08","51","93.75","127.83","213","74.37","76.25","0","409","63.9166679382324","66"
"1988","Sonstige","72.29","63.46","818","21.33","41.75","85.25","127","213","68.95","75.63","0","510","63.9166679382324","68.1666641235352"
"1989","(Ehe-)Paar ohne Kind(er)","62.43","51.08","2292","25","39.67","76","104","213","60.77","64.09","0","447","51.1666679382324","53.25"
"1989","1-Pers.- Haushalt","50.08","45.5","1021","20","30","61","81","153","47.82","52.34","0","501","42.5833320617676","46.8333320617676"
"1989","Alleinerziehende","66.92","60.33","651","29","40.5","86","112","153.42","64.2","69.64","0","298.25","56","66"
"1989","Paar mit Kind(ern)","71.23","63.71","7639","30","46","89.5","119.33","204","70.33","72.13","0","510","61","63.9166679382324"
"1989","Sonstige","68.03","60.33","817","25","40","85.25","106.5","340.83","64.3","71.76","2.58","424","63","68.1666641235352"
"1990","(Ehe-)Paar ohne Kind(er)","54.37","50.79","3278","12","25.58","76","102","178","53.06","55.68","0","426","42.5833320617676","46"
"1990","1-Pers.- Haushalt","43","39.58","1313","10","23","53","81","150.83","41.37","44.63","0","281","33","38"
"1990","Alleinerziehende","55.54","49.38","942","15","27.67","76","104","168","53.21","57.87","0","204","46","51"
"1990","Paar mit Kind(ern)","59.97","51.08","11481","15","30","78","106.5","191.75","59.21","60.73","0","434","42.5833320617676","46.8333320617676"
"1990","Sonstige","63.08","51.08","1276","15","30","81","119.33","289.75","60.58","65.58","0","426","51","51.1666679382324"
"1991","(Ehe-)Paar ohne Kind(er)","59.2","51.08","3248","17.08","34.08","76","102.25","170.42","57.99","60.41","0","298.25","51","51"
"1991","1-Pers.- Haushalt","46.16","42.5","1262","13","25","61","81","143","44.53","47.79","0","219","40","41"
"1991","Alleinerziehende","63.83","54.21","923","17","35","85.25","112","255.67","61.21","66.45","2","255.67","51","58"
"1991","Paar mit Kind(ern)","66.42","63.5","11112","20","38.33","85.25","119.33","173","65.72","67.12","0","296","51.1666679382324","54"
"1991","Sonstige","63.2","59.33","1233","14.08","34.08","85.25","112","182.33","60.55","65.85","4.25","255.67","53","63"
"1992","(Ehe-)Paar ohne Kind(er)","69.2","63.46","3256","30","45","86","106.5","178","68","70.4","2.58","298.25","61","63.9166679382324"
"1992","1-Pers.- Haushalt","53.35","50.62","1235","23.42","35","67","86","153","51.7","55","1.25","213","49","51"
"1992","Alleinerziehende","75.47","64.96","916","34.08","51","97","132","184.08","72.98","77.96","4.25","255","62","71"
"1992","Paar mit Kind(ern)","78.65","75.92","10456","35","51.17","102","127.83","204","77.92","79.38","1.08","405","72.4166641235352","76"
"1992","Sonstige","77.37","72.71","1172","26","51","102","127.83","191.75","75.09","79.65","4.25","204.5","76","76.6666641235352"
"1993","(Ehe-)Paar ohne Kind(er)","68.68","63.46","3302","30","46","85.25","110.75","170.42","67.47","69.89","0","463","61","63.9166679382324"
"1993","1-Pers.- Haushalt","55.54","50.5","1290","25","35","71","93.75","153","53.78","57.3","0","383.5","51","51"
"1993","Alleinerziehende","78.23","75.5","882","40","51","102","127.83","178","75.88","80.58","0","259","76","76"
"1993","Paar mit Kind(ern)","79.41","75.92","10117","38.33","51.17","102","127.83","204","78.68","80.14","0","255.67","76","76"
"1993","Sonstige","79.4","71.71","1162","40","51","102","127.83","204.5","77.06","81.74","2.17","359","76","81"
"1994","(Ehe-)Paar ohne Kind(er)","67.56","63.54","3382","30","46.83","85.25","106.5","170.42","66.41","68.71","0","460","61","63.9166679382324"
"1994","1-Pers.- Haushalt","55.29","50.5","1299","25","35","69","92","153.42","53.72","56.86","2.17","255","51","51"
"1994","Alleinerziehende","75.67","70.67","856","36","51","92","127","170.42","73.33","78.01","4.5","225.83","63.9166679382324","76"
"1994","Paar mit Kind(ern)","79.1","75.71","9780","40","51.17","102","127.83","191.75","78.34","79.86","0","510","76","76"
"1994","Sonstige","81.66","75.29","1130","34.08","51","106.5","149.17","213","79.14","84.18","3.83","357","70.3333358764648","76"
"1995","(Ehe-)Paar ohne Kind(er)","69.51","63.67","3490","34.92","49","85.25","106.5","178.92","68.35","70.67","0","455","61","63.9166679382324"
"1995","1-Pers.- Haushalt","54.39","50.5","1327","25","34.08","66.33","96","153","52.76","56.02","0","213","51","51"
"1995","Alleinerziehende","74.73","68.08","916","33","51","95.42","127","178","72.41","77.05","4.25","204","63.9166679382324","73"
"1995","Paar mit Kind(ern)","76.05","72.21","10080","36.25","51","96","127","179.33","75.33","76.77","0","255.67","72","75"
"1995","Sonstige","78.37","70","1120","38.33","51","102","127.83","178","75.94","80.8","0","255.67","72.4166641235352","76.6666641235352"
"1996","(Ehe-)Paar ohne Kind(er)","64.6","59.33","3524","29.83","43","80.92","104","174.67","63.56","65.64","0","255.67","56","59.6666679382324"
"1996","1-Pers.- Haushalt","50.36","46.75","1349","23","31.92","61","81","152","48.93","51.79","0","213","46","50"
"1996","Alleinerziehende","67.14","60.5","923","30","43","81","112","170.42","64.96","69.32","4.25","204","58","63"
"1996","Paar mit Kind(ern)","71.35","63.46","9711","35","51","86","117","178","70.67","72.03","0","255.67","63.9166679382324","63.9166679382324"
