"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","76.5","67.08","370","71.82","81.18"
"1986","Baden-Württemberg","1-Pers.-HH","53.91","49.33","158","48.41","59.41"
"1986","Baden-Württemberg","Alleinerziehende","80.68","69.25","106","72.66","88.7"
"1986","Baden-Württemberg","Paar mit Kind(ern)","87.28","80.75","1862","85.16","89.4"
"1986","Baden-Württemberg","Sonstige","85.04","82.12","161","80.53","89.55"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","79.49","65.5","392","74.72","84.26"
"1986","Bayern","1-Pers.-HH","55.22","50","165","49.78","60.66"
"1986","Bayern","Alleinerziehende","78.62","72.5","115","70.43","86.81"
"1986","Bayern","Paar mit Kind(ern)","84.67","80","1447","82.36","86.98"
"1986","Bayern","Sonstige","72.16","62.46","148","64.05","80.27"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","78.89","72.25","78","68.49","89.29"
"1986","Berlin","1-Pers.-HH","53.75","50.5","70","48.34","59.16"
"1986","Berlin","Alleinerziehende","110.92","82.5","52","84.72","137.12"
"1986","Berlin","Paar mit Kind(ern)","88.8","76.33","230","82.51","95.09"
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.-HH","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","60.32","53.5","36","49.64","71"
"1986","Bremen","1-Pers.-HH","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","111.83","94","65","92.98","130.68"
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","67.3","74.5","68","60.85","73.75"
"1986","Hamburg","1-Pers.-HH","63.15","53.5","56","52.89","73.41"
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","85.74","73.5","164","81.03","90.45"
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","83.36","75.5","250","78.41","88.31"
"1986","Hessen","1-Pers.-HH","66.83","48.5","102","56.61","77.05"
"1986","Hessen","Alleinerziehende","85.68","73.58","81","77.72","93.64"
"1986","Hessen","Paar mit Kind(ern)","97.56","87.75","848","94.18","100.94"
"1986","Hessen","Sonstige","115.53","102.12","88","95.81","135.25"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","82.41","74.21","284","76.5","88.32"
"1986","Niedersachsen","1-Pers.-HH","56.94","48.92","98","50.52","63.36"
"1986","Niedersachsen","Alleinerziehende","77.22","67.46","68","67.09","87.35"
"1986","Niedersachsen","Paar mit Kind(ern)","103.18","100","813","99.27","107.09"
"1986","Niedersachsen","Sonstige","112.24","104.38","133","100.84","123.64"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","72.27","64.96","644","69.37","75.17"
"1986","Nordrhein-Westfalen","1-Pers.-HH","52.12","50","285","48.6","55.64"
"1986","Nordrhein-Westfalen","Alleinerziehende","93.18","73.5","179","84.58","101.78"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","90.37","81.42","2450","88.45","92.29"
"1986","Nordrhein-Westfalen","Sonstige","99.51","84","200","91.36","107.66"
"1986","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","83.1","75","188","76.43","89.77"
"1986","Rheinland-Pfalz","1-Pers.-HH","52.35","46.79","65","44.13","60.57"
"1986","Rheinland-Pfalz","Alleinerziehende","79.56","70.5","53","68.09","91.03"
"1986","Rheinland-Pfalz","Paar mit Kind(ern)","93.49","84.62","537","89.52","97.46"
"1986","Rheinland-Pfalz","Sonstige","98.9","96.5","85","84.75","113.05"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Saarland","1-Pers.-HH","","","","",""
"1986","Saarland","Alleinerziehende","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","",""
"1986","Saarland","Sonstige","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.-HH","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","93.91","76.33","70","83.13","104.69"
"1986","Schleswig-Holstein","1-Pers.-HH","62.38","48.5","38","49.03","75.73"
"1986","Schleswig-Holstein","Alleinerziehende","87.94","76","30","78.71","97.17"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","101.58","83.12","261","95.52","107.64"
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.-HH","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","66.52","60.54","370","63.05","69.99"
"1987","Baden-Württemberg","1-Pers.-HH","51.96","50.21","155","47.63","56.29"
"1987","Baden-Württemberg","Alleinerziehende","75.46","68.17","114","69.11","81.81"
"1987","Baden-Württemberg","Paar mit Kind(ern)","79.11","75.5","1817","77.3","80.92"
"1987","Baden-Württemberg","Sonstige","61.4","51.08","166","56.51","66.29"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","71.45","62.46","396","66.95","75.95"
